STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Kamloops Federal Building,2014,11.066848567530696,8.407185628742514,7.7875507442489855,4.963737796373779,6.5152777777777775,5.4872521246458925,12.425174825174825,13.12037037037037,7.146067415730337,7.779591836734694,14.590062111801242,10.29245283018868
Kamloops Federal Building,2015,9.823450134770889,7.520361990950226,7.712871287128713,5.888866675706215,6.614571783383234,6.037399388728324,8.709239130434783,13.219086021505376,6.762640449438202,8.93070652173913,12.611961057023644,7.9062068965517245
Kamloops Federal Building,2016,8.548760330578512,8.589895988112927,5.698630136986301,8.447405329593268,8.043360433604336,5.398581560283688,5.37212449255751,5.921621621621622,8.776536312849162,8.985074626865671,9.768583450210379,10.876344086021506
Kamloops Federal Building,2017,10.884823848238483,9.488721804511279,5.11448275862069,5.726224783861672,6.32088520055325,4.87015579329609,28.555614190860215,67.84681078600269,20.38433451882845,6.083262501488095,8.382001386111112,7.303002900537634
Kamloops Federal Building,2018,7.122716071428572,9.04586699402985,7.748119173184358,5.499101342141864,6.779365272459499,5.402477288702928,8.31360298384926,61.071878300813005,7.741128177126917,9.866374903225806,12.017100405555556,6.660554208108108
Kamloops Federal Building,2019,7.4402292668463605,8.897618229166667,10.489575169354838,5.5262132946175635,7.589444850828729,5.024326541786743,5.4703595769764215,6.999537461641992,5.710252043055555,6.884618228802153,11.053505156338028,7.636610131034483
Kamloops Federal Building,2020,0.16211,,,,,,,,,,,
Kamloops Fire Station #2,2011,,,,,,6.0030441400304415,6.358108108108108,6.831978319783198,7.004178272980502,7.5501355013550135,16.178807947019866,9.952205882352942
Kamloops Fire Station #2,2012,6.790983606557377,10.533333333333333,5.849593495934959,4.489451476793249,5.583783783783784,4.572027972027972,9.583783783783783,6.963562753036437,8.128133704735376,7.829855537720706,10.168994413407821,9.811141304347826
Kamloops Fire Station #2,2013,13.49056603773585,10.3993993993994,6.642857142857143,4.553521126760564,5.05593451568895,3.981741573033708,4.834261838440112,5.2584573748308525,4.856338028169014,7.070660522273426,,
Kelly Lake MAML,2011,,1.6726271853281853,7.438344822222223,2.65668464792176,,,,,,,,
Kelowna College,2009,3.281081081081081,5.862068965517241,3.405698778833107,4.463040446304045,5.412307692307692,5.622002820874471,9.3701976458616,15.5829473259362,3.8380279970930236,3.340099773279352,4.389106940027895,4.375583835357625
Kelowna College,2010,6.7314015020188425,5.670033843517139,4.226960088195387,3.0089921573816154,2.2246748646820027,2.183947681118881,4.594179952638701,7.641198355281206,2.5804744089635854,5.580056916216217,7.013752443671765,4.032325948648649
Kelowna College,2011,3.639137569105691,4.242082864179104,3.717212537112011,2.9464540111576007,3.127054009433962,2.5772852201963534,2.8351422455902306,3.837005400815218,5.205590934449093,4.054031125336928,6.347817571229051,5.221613222371968
Kelowna College,2012,3.3173086059379218,5.101245203170029,2.939577019047619,3.8327080855457227,3.255897565629229,2.1971592591036417,6.413153725947523,4.870630371546961,5.558554012517385,4.073304365508365,7.475204671537926,4.6908541466039
Kelowna College,2013,4.959596678302533,5.3835142710566615,6.135396596832253,3.182354195093458,3.021919737556561,1.8361347548948512,4.2473544233807266,5.712935123066104,5.131512349650349,7.65028150303439,11.271892469644103,6.003370985858585
Kelowna College,2014,5.6395500195286195,5.249113366144668,5.351939055929919,4.345799218543046,2.789238911860718,3.2285901255572065,6.058985660601916,7.676894781650071,4.175310625915081,5.909603414965987,8.80472602124646,7.516614044254105
Kelowna College,2015,5.034373644683714,7.33099665390625,7.978829451351351,4.446037061281337,5.939212400000001,5.192183895688457,7.720639354054054,29.311074438172042,4.777510924581006,7.478552694892473,9.005811995833334,6.627129755047107
Kelowna College,2016,8.38248857795699,8.022914935107913,6.213452840324763,5.727380038942977,4.088000931451613,3.740357315277778,3.7763807661290323,5.20630057027027,2.9875369323671497,6.406246816438356,9.002315133518776,6.530038904441454
Kelowna College,2017,7.792850025537635,7.122385363095238,6.393252630156472,3.8046891874999997,4.451500225806452,4.0229062617960425,15.355011847736627,31.66959995698925,15.80784970338983,7.225643751344085,8.953923477203647,6.680231362903227
Kelowna College,2018,5.795896541554959,6.070671570149254,7.635084869623656,4.742286959610028,5.6165738721399725,3.6029813511235953,9.321418897435898,60.61426536363636,5.939352906685237,9.718448029569892,9.92570438122333,6.078091425876011
Kelowna College,2019,7.543833125168237,7.298394830357143,7.611644810483871,4.9115679499304585,5.432116601147776,3.6244331135531134,,,,,,
Kelowna KLO Road,2019,,,,,,,,,1.1448722630434784,5.737137605042016,9.859849447222222,7.190008518817204
Kelowna KLO Road,2020,9.312776,,,,,,,,,,,
Kelowna Raymer Ave WWTP,2019,,,,,,2.4461538461538463,1.9835575485799701,3.7846153846153845,2.8830645161290325,,,
Kelowna Raymer Ave WWTP,2020,,,,,,,,,,,,
Keremeos Municipal Office,2009,5.745928338762215,5.289156626506024,2.6824324324324325,2.9986013986013984,2.8629579375848033,4.604195804195804,6.689247713513514,9.099236804951238,3.1049553882270495,3.1410985509790685,5.2447913314724355,4.938226313793103
Kitimat City Centre MAML,2010,,,,,,,,,3.3820253164556964,2.0729838709677417,2.756606397774687,3.8
Kitimat City Centre MAML,2011,,,,,4.512865225806451,2.797060356545961,2.3993602165087955,3.2485986765899866,2.7591004611940297,2.5771010286885248,3.0884691646586346,
Kitimat Haisla Village,2010,,,,,,,,1.4387310681818182,1.6123290463483144,1.8536813369863014,2.53467932027972,2.992276793243243
Kitimat Haisla Village,2011,2.3500245708274896,5.09464897689769,2.332286968876861,1.5372598652777778,1.935286261808367,1.2626199624478442,1.4104444682861,1.508683802153432,1.58527723046875,1.5170374319526627,2.038165898527005,2.0455993540802213
Kitimat Haisla Village,2012,1.8243638982360924,2.4908935187319887,1.4119813066485751,1.4049856801112657,1.291433457604307,1.3272585375,2.057688056527591,1.7994588215892053,1.290344718881119,4.901779525238744,3.7572909428172943,2.53390653638814
Kitimat Haisla Village,2013,2.3446749084791385,1.3391635059701492,2.0515521081081083,1.7334463349593496,2.056268085227273,1.7348646185410335,1.8783731036339166,2.1037981196581197,2.02217212605042,3.6901754352750813,11.417661520166899,10.0112448033241
Kitimat Haisla Village,2014,10.806126593539704,10.19335104023845,9.337610473193473,4.917641951253482,6.026692900537634,4.545800809192201,4.557747664812239,6.312249464959568,5.968324106169297,7.583744232839838,13.258854037709497,9.877981235215055
Kitimat Haisla Village,2015,7.63164781671159,8.11568221797005,7.066884724091521,5.907166361344538,6.777822483130905,5.098069210852713,4.88447571870794,3.9472111829484904,5.054511278195489,8.048452220726784,8.241958041958043,7.348178137651822
Kitimat Haisla Village,2016,8.997304582210242,5.862518089725036,5.125854993160055,3.713687150837989,4.142663043478261,3.2821997105643996,2.305799648506151,,,,,
Kitimat Haisla Village,2017,,,,,,,,,,,,
Kitimat Haisla Village,2018,,,,,,2.4755244755244754,4.502695417789758,6.310391363022942,4.174094707520891,3.654421768707483,6.286509040333797,5.897435897435898
Kitimat Haisla Village,2019,5.173207036535859,4.243975903614458,4.817204301075269,3.062761506276151,4.194857916102841,1.5940594059405941,2.5228848821081833,4.05668016194332,3.438860971524288,3.5706806282722514,5.73733583489681,5.93135935397039
Kitimat Haisla Village,2020,6.0,,,,,,,,,,,
Kitimat Haul Road,2010,,,,,,,,5.430783528052805,2.782576059334298,1.6590269163292848,1.808252516713092,1.6042240995962314
Kitimat Haul Road,2011,1.820107554054054,1.911468806818182,2.2926768197831975,2.5002370236439497,3.2773611013513513,2.7179456105702364,3.969463202997275,4.459294889636609,3.767057066759388,2.799575472826087,3.5837368823529414,3.526304308525034
Kitimat Haul Road,2012,3.0312622093023256,1.988237,,4.057404579931973,2.2899727336065574,4.948725790697674,10.474719490322581,,,,,
Kitimat Haul Road,2013,,,,,,3.6291868030726255,4.5413232524031,4.057551751967435,3.686528271794872,6.08746524312977,4.829166666666667,5.544474393530997
Kitimat Haul Road,2014,6.728494623655914,4.097451274362818,7.2705248990578735,6.54798331015299,8.202956989247312,6.7674094707520895,8.120596205962059,9.314516129032258,6.579608938547486,7.942126514131898,10.084840055632823,4.623149394347241
Kitimat Haul Road,2015,4.997308209959623,5.190839694656488,7.577388963660835,4.463932107496464,5.846774193548387,5.678370786516854,6.4245283018867925,4.390540540540541,3.6629526462395545,5.952956989247312,6.63091922005571,3.7456258411843875
Kitimat Haul Road,2016,2.8903924221921518,3.041116005873715,5.4324324324324325,5.552924791086351,6.194594594594594,9.869014084507043,4.636060100166945,4.656716417910448,3.6276445698166433,7.347767253044655,3.517433751743375,3.4681139755766623
Kitimat Haul Road,2017,3.417789757412399,3.076461769115442,3.0163934426229506,2.940406976744186,2.8642659279778395,2.96011396011396,3.4170096021947876,5.457417582417582,3.5410764872521248,5.2354570637119116,4.376237623762377,3.33739837398374
Kitimat Haul Road,2018,2.8328125,3.025679758308157,3.3407202216066483,3.153631284916201,3.3463611859838274,2.9269662921348316,5.96617050067659,8.63697705802969,6.090076335877862,6.0055401662049865,5.751048951048951,4.435309973045822
Kitimat Haul Road,2019,3.4731182795698925,5.562974203338391,8.977150537634408,6.853146853146853,10.590847913862719,6.838664812239221,7.88362652232747,10.01355421686747,6.654545454545454,5.783602150537634,7.257062146892656,5.338483146067416
Kitimat Haul Road,2020,2.0,,,,,,,,,,,
Kitimat Rail,2009,3.532520325203252,3.2646153846153845,2.9891891891891893,3.2994350282485874,2.882591093117409,4.735294117647059,6.711678164095372,5.150007075370121,3.333045584496124,2.9283573139377537,2.2355907624999998,1.6867747561307904
Kitimat Rail,2010,1.587008154986523,1.9663669910313901,2.0577567911051213,1.8317168859527122,2.604353948787062,2.4257372444444445,,,,,,
Kitimat Riverlodge,2009,2.441930618401207,2.9488372093023254,2.8027027027027027,2.9233983286908076,1.9959459459459459,4.474545454545455,5.480594990502035,3.644853506738545,2.620981816058394,3.0615693795423957,2.0204488310055866,2.9477232611036337
Kitimat Riverlodge,2010,3.827942487465181,4.34388503587444,2.180500425876011,2.2592521771269176,2.428165703146375,1.652929093704246,3.1835020997229915,4.634245067039106,2.1273913136427565,1.7030774965986395,2.567445725626741,3.112260584345479
Kitimat Riverlodge,2011,1.9420624587280106,2.4875725519877676,4.132506555252387,2.385243658333333,2.293605535666218,1.6740973626220361,1.7446481594594594,2.0138261344086024,1.7886136629213483,2.109971540431267,2.7083403626062323,2.4867016292749655
Kitimat Riverlodge,2012,2.3583759891891893,4.533566739067055,2.7393273162983425,2.4419314986072425,1.7342771022880215,1.6918754051282052,2.6871450147275406,2.678756695770805,1.9640459173669467,5.394046907608696,6.818925846153846,
Kitimat Riverlodge,2013,,2.510482507692308,3.979808091655267,2.7801448805555555,2.886843037267081,2.2033677722222222,2.8722987455295734,2.736715551816958,2.8263328303198887,3.821800320970043,7.532763532763533,3.9654218533886585
Kitimat Riverlodge,2014,6.849372384937238,5.38301043219076,6.187245590230665,4.767228177641654,5.907258064516129,4.749303621169917,4.88362652232747,6.379032258064516,5.3120567375886525,6.98110661268556,10.661559888579387,6.6834239130434785
Kitimat Riverlodge,2015,5.97027027027027,5.576243980738362,5.855209742895805,4.188888888888889,5.504043126684636,3.8659217877094973,3.9150943396226414,3.1778975741239894,3.1298882681564244,6.234735413839892,5.847338935574229,6.338731443994602
Kitimat Riverlodge,2016,5.82345013477089,4.409812409812409,4.4048582995951415,4.2325905292479105,3.857335127860027,3.8291316526610646,2.462132921174652,3.261119081779053,3.86908077994429,9.044474393530997,5.427777777777778,5.553306342780027
Kitimat Riverlodge,2017,5.714285714285714,4.928464977645305,4.129380053908355,3.0545454545454547,3.5905405405405406,3.335195530726257,3.3059299191374665,4.7459239130434785,3.8305555555555557,3.714673913043478,6.332865168539326,5.470430107526882
Kitimat Riverlodge,2018,5.742738589211618,4.792366412213741,5.640845070422535,5.446991404011461,4.376010781671159,3.98589562764457,6.211021505376344,7.183288409703504,5.389649923896499,4.098474341192788,5.158774373259053,5.627530364372469
Kitimat Riverlodge,2019,4.086021505376344,4.012066365007541,6.408355795148248,5.112215909090909,6.427604871447903,3.901388888888889,3.1687074829931974,4.48168249660787,4.690280065897858,3.8315363881401616,3.707865168539326,4.421981004070556
Kitimat Riverlodge,2020,11.0,,,,,,,,,,,
Kitimat Smeltersite Road,2013,,,,,,10.573774265984655,12.691104322222222,11.512823600284495,,8.179856115107913,6.13268156424581,7.481830417227457
Kitimat Smeltersite Road,2014,7.667590027700831,7.174626865671642,8.180836707152496,6.544444444444444,9.685560053981106,8.326330532212886,10.672947510094213,10.482432432432432,7.725105189340813,8.5708446866485,12.094024117802503,4.841184387617766
Kitimat Smeltersite Road,2015,5.821621621621621,5.843517138599106,8.318977119784657,5.19187675070028,6.93010752688172,8.277545327754533,9.320754716981131,5.2449255751014885,3.5459610027855155,6.486486486486487,6.03486750348675,2.8131720430107525
Kitimat Smeltersite Road,2016,3.5863945578231293,4.671490593342981,4.761517615176151,5.109396914446003,6.00339558573854,,,,,,,
Kitimat Whitesail,2010,,,,,,,,,1.5283754040404038,1.10291724,1.728226122562674,1.5378515094339622
Kitimat Whitesail,2011,1.1444387408056043,1.1443313338658148,1.6469920691562934,1.587587016713092,1.9933443490566036,1.3382314860724234,1.5293642331536388,1.7075349153225805,1.2774705084985836,1.5398352547169811,1.762655275466284,1.2360952211668927
Kitimat Whitesail,2012,1.2156195081300813,1.8520361091703057,1.3293659322493225,1.4721485410292072,1.3041632169811321,1.2791646643356644,2.1654261646423754,2.0168692909336943,1.2834758161993771,8.553746444444444,3.453298979166667,1.5638394593495935
Kitimat Whitesail,2013,1.4706925818673886,1.047010216741405,1.6515721036339166,1.6010384352773825,2.0859875495251017,1.5954768229461758,1.8228260954301074,2.299134101078167,2.4625382352941174,6.16981383601757,6.527299079276773,4.892188501373626
Kitimat Whitesail,2014,6.19295231359354,4.695112995515695,5.2111753059299195,4.028360068150209,4.564572256720431,3.0142024118705035,4.360305336099585,6.493407163978495,5.259631285507246,5.398444100135318,10.741576908963586,6.08874482884097
Kitimat Whitesail,2015,5.949599416442049,5.408066,5.84829399730821,5.132047263966481,6.388953480484523,3.8697315048814507,3.3007868734858685,3.3896984959459457,3.23562412342216,6.2105263157894735,6.455944055944056,5.57085020242915
Kitimat Whitesail,2016,5.9110512129380055,5.453757225433526,4.798648648648649,4.7025139664804465,4.2543741588156125,3.672883787661406,2.4120689655172414,,,,,
Kitimat Whitesail,2017,,,,,,,,,,,,
Kitimat Whitesail,2018,,,,,,3.419795221843003,5.438005390835579,7.1438263229308,5.685314685314685,4.829499323410014,6.0654596100278555,5.968345323741008
Kitimat Whitesail,2019,4.352226720647773,4.702702702702703,7.212365591397849,3.9831223628691985,5.496626180836707,3.176388888888889,4.024456521739131,5.3429438543247345,3.6585714285714284,3.4905913978494625,3.2875175315568024,3.929919137466307
Kitimat Whitesail,2020,0.0,,,,,,,,,,,
Langdale Elementary,2011,,,,,,,,,,,,4.739727832848837
Langdale Elementary,2012,4.180209556616644,4.198912724087592,3.717370066939891,4.782455259103641,5.05198235,4.907936554937413,9.084142816013628,5.633861703225806,8.941338550786838,5.324529009408602,4.329728324022347,3.3393624979591836
Langdale Elementary,2013,5.864399450549451,5.110093906584993,4.964538754458162,4.69845564838256,5.581264440107672,6.3159830854341745,9.834764668470907,7.807359383468834,8.602314071729959,6.377898577027027,5.4434821258840165,3.6595184621733154
Langdale Elementary,2014,4.671458544510386,3.557926841940532,5.317657704361874,4.023081998603352,5.034613893243243,5.659465657784011,8.634637307162535,11.80863593197279,6.835272418079096,5.067738823450134,5.802794338526912,4.154318913580247
Langdale Elementary,2015,3.3076374736842102,4.423016177914111,5.3065061088435375,3.826731340563991,7.799801962524654,6.747389103351955,14.662855326975476,7.218210298969072,6.488742333798882,6.957126875,5.453535236768802,3.661960147496617
Langdale Elementary,2016,3.3615508260869564,4.081028075471698,4.083708844173442,5.706070915430267,3.672181346629986,7.979507,,,,5.5605197093023255,6.391537041841004,6.4036618993197285
Langdale Elementary,2017,5.408728188626907,5.032605710296684,6.110225979784367,7.009121503759399,4.830419580419581,7.044668587896253,10.206802721088435,25.530364372469634,12.8884239888424,9.95048143053645,6.993016759776537,7.663967611336032
Langdale Elementary,2018,5.023004059539919,6.839449541284404,6.301351351351351,7.129526462395543,10.516129032258064,9.790794979079498,13.684139784946236,27.655266757865938,9.211631663974153,4.8030513176144245,4.2982708933717575,1.6913767019667172
Langdale Elementary,2019,2.249279538904899,2.529021558872305,3.3376436781609193,2.577272727272727,4.168994413407821,4.411016949152542,5.164199192462988,5.941813261163735,3.6867816091954024,2.4514285714285715,2.9867452135493373,1.4377682403433476
Langdale Elementary,2020,0.0,,,,,,,,,,,
Langford Lakewood Elementary School,2009,3.98019801980198,5.053892215568863,3.1321525885558583,3.6016949152542375,3.2449528936742933,4.591749644381223,5.172933019178083,4.616199351278601,3.1876150259319287,3.749325101361573,2.47390789200561,4.743393401041667
Langford Lakewood Elementary School,2010,1.9978254572271386,3.5769305145299146,2.711162397039031,3.1115293085554,2.585843776581427,1.9939808851540617,4.374877234782609,5.175695786774629,2.4393104785407727,,,
Langley Central,2009,5.581036834924966,4.951641791044776,3.2405479452054795,7.3122191011235955,4.391644204851752,6.40757363253857,6.866666666666666,6.521967654986523,4.5928366762177655,5.862243502051983,2.3975920679886684,5.167071524966262
Langley Central,2010,2.287466307277628,2.8892857142857142,2.977291381668947,4.854189944134078,3.6551020408163266,3.1658456486042694,5.939377537212449,7.1389715832205685,3.099387755102041,7.389612188365652,3.3148783977110154,2.0278532608695654
Langley Central,2011,2.9335149863760215,3.224962630792227,2.384345479082321,5.417464788732395,3.943951612903226,3.8579689703808184,3.7274193548387093,5.1840053763440865,5.4513966480446925,7.3971698113207545,3.9008547008547008,5.328688524590164
Langley Central,2012,2.7305177111716623,2.9730253353204175,2.3870572207084466,5.867315716272602,4.447520661157025,3.1406944444444447,5.350544959128066,5.43972602739726,5.8635343618513325,5.468082191780821,3.807093184979138,2.30625
Langley Central,2013,7.753637660485022,6.4374015748031495,6.860512129380054,7.511830985915492,5.908744710860367,5.150912778904665,5.876287262872628,4.7435364041604755,5.292264416315049,10.85139092240117,9.149778434268832,7.699710144927536
Langley Central,2014,9.499864864864865,5.150615384615385,5.052941176470588,7.718979266347688,5.706877579092159,5.086858006042296,5.507248764415157,6.925528455284552,5.1298062593144556,6.080906593406593,9.808370702541106,5.72398316970547
Langley Central,2015,6.75736331456044,5.816683869715142,6.243442752688172,8.883235508356545,7.185735713087248,5.161973163407821,7.788655993548387,5.736562361258741,6.699908983252033,10.92017861395664,11.03165669596662,3.8050131905913975
Langley Central,2016,5.227257989247312,4.394678144507042,4.12624601643454,9.90438161125,5.436816002156334,3.4332386605451934,3.39771407846568,5.149787598209366,5.543062414206128,5.6236892848773845,4.276113219325153,5.2438912273657285
Langley Central,2017,5.064298386792452,4.45063363761194,2.672082999326146,5.403751634449093,5.791393987087912,4.517673048044693,4.1683780519568145,15.294494194878705,7.665704634214186,9.448203570391062,5.916391467136812,7.526678774829001
Langley Central,2018,3.8960248113207547,4.058501355886736,5.06921936585695,6.480155977019499,5.59218819972863,3.3103775784370475,4.9012488793758475,20.228378568741544,4.4830119405555555,11.581675820592192,8.611256386033519,4.956605499297753
Langley Central,2019,6.6727080139001345,5.08964150685544,7.605739437057221,6.9561039710306405,5.383738731207599,2.786937994803371,3.117683323259053,5.129252676312247,3.8146278412256267,9.174047037912088,9.255285974079529,4.273809477665706
Langley Central,2020,0.0,,,,,,,,,,,
Lavington Baptist Church,2015,,,,,,,,,,,11.928104917647058,9.203887481182797
Lavington Baptist Church,2016,11.296389543741586,8.708505697841726,4.8852325071839084,3.7560385171898356,2.428342122203098,3.119566994423792,3.857678714090287,3.9098029639389735,3.8256505618153365,7.3251787594405595,8.614093244956774,10.843302578947368
Lavington Baptist Church,2017,13.430282111570248,11.230478415384615,4.453730193820225,2.861630205298013,4.75004168699187,4.3821490628491615,15.791886548387097,32.90624680458221,15.923887991643454,7.521493123626374,12.862942683333333,9.649185345528455
Lavington Baptist Church,2018,10.153785446091645,7.575893986587183,8.193807886639675,6.681123889985896,7.019617376021798,4.606132094366197,7.7219346545209175,68.92858397577389,9.743846695224718,9.844774337988827,15.791895793055556,6.619685859838276
Lavington Baptist Church,2019,8.901440737704919,8.298459202682563,9.143131937669377,4.775098766304348,5.680742030898877,,,,,,,
Mission School Works Yard,2014,,,,,,,,7.839455782312926,5.03,3.9339213025780193,6.927865612648222,4.850408719346049
Mission School Works Yard,2015,6.115614413461539,5.8881118481203005,6.567043641304347,6.12378754583921,7.462228162853298,5.8498003319444445,9.363817983717775,6.3142132959459465,4.859088095833333,7.3356805577956985,8.103391593314763,3.9039106693548384
Mission School Works Yard,2016,3.511010528301887,4.149804788785047,3.6753066742934055,8.550226066478077,5.8273573642473115,5.169269660639777,4.974112520718232,6.590333853297443,5.126462974294205,4.809529032869081,3.950704519525802,5.00937960377095
Mission School Works Yard,2017,4.781470740890688,3.8750250892057028,,4.467345807739307,7.242466776415094,5.994633949787234,5.659929099596231,20.791885255660375,9.811847223087621,7.2003703243607005,6.085327812709497,5.360876398979592
Mission School Works Yard,2018,4.306870846866096,4.784075435970149,5.737242819407007,5.009921273398328,7.303963850894085,5.956646816759776,7.219522939442815,23.88177727925824,5.851798419686163,10.313555267332383,6.728562405146036,4.238836783670715
Mission School Works Yard,2019,4.967173615405405,4.728400974887893,7.460951216893733,5.1646134841004185,7.037032721370967,5.173634807777778,4.917974684502924,6.63531425606469,3.939557879799427,6.428368306747639,9.422960895810055,4.33086847115903
Mission School Works Yard,2020,1.160906,,,,,,,,,,,
Nanaimo Labieux Road,2009,3.4972527472527473,3.935820895522388,2.4823848238482387,3.9928057553956835,3.223314606741573,5.443342776203966,5.65525305691057,4.726924834239131,3.2727203725490197,3.543420485094851,2.792675367052023,3.732551427027027
Nanaimo Labieux Road,2010,3.0562261490514904,3.803880618618619,2.722980308108108,2.9350956350974933,2.311760329715061,2.655450195744681,2.916141283783784,7.800529327891156,2.4879748767507004,4.7261052261580385,3.088367606397775,2.343860211956522
Nanaimo Labieux Road,2011,3.0083132210095496,3.0727556358208954,2.593653595399188,2.599564990277778,3.1069585202156333,3.051387948863636,3.2361979878706197,3.779533297002725,3.5148667144866383,4.300459845188285,3.4199956195804195,3.2244282094594596
Nanaimo Labieux Road,2012,2.4497290583446403,3.426444248920863,2.7192827023319617,2.8870964846368716,3.0733072136054425,2.6960268639551193,4.590538928275862,3.810868880171184,3.619717110047847,4.322914023854962,5.363812564296521,2.8641888140960163
Nanaimo Labieux Road,2013,4.12751186081081,3.9936669018338726,5.091718416320885,3.805100468421053,3.9190319524152852,2.971028909350464,4.765889392857143,3.528717123076923,3.5594654235382306,5.91092231379822,7.591766925614035,7.644041025938567
Nanaimo Labieux Road,2014,6.766171932330827,5.316054278413425,5.20682902779661,2.004437605263158,2.1256134697640117,3.7441403009950247,4.640326975476839,4.695592286501378,2.947136563876652,3.6041095890410957,7.749652294853964,5.051420838971583
Nanaimo Labieux Road,2015,6.069387755102041,4.7092307692307696,2.0597243491577335,2.2119487908961593,3.8743167698675496,2.2831266253644316,8.401351351351352,2.2202898550724637,2.391053391053391,6.415492957746479,6.036465638148668,3.0338753387533877
Nanaimo Labieux Road,2016,4.880053908355795,4.381844380403458,2.0686274509803924,4.494413407821229,3.3736559139784945,2.7844961240310075,2.0474898236092267,2.8343023255813953,3.1320224719101124,4.093622795115333,5.677760968229955,4.570652173913044
Nanaimo Labieux Road,2017,6.7472972972972975,3.7882882882882885,2.3951612903225805,3.6089385474860336,4.143051771117166,2.9972027972027973,3.552054794520548,15.582210242587601,8.25208913649025,6.445945945945946,5.642361111111111,6.8544474393531
Nanaimo Labieux Road,2018,4.58154859967051,3.191842900302115,3.595945945945946,2.307042253521127,3.723809523809524,2.6415362731152205,4.021592442645074,22.044594594594596,2.948936170212766,5.889189189189189,6.283727399165508,2.889655172413793
Nanaimo Labieux Road,2019,4.610884353741497,3.3097744360902257,3.9006802721088434,2.058988764044944,3.976995940460081,3.074766355140187,3.2639455782312927,4.66530612244898,3.427947598253275,4.406207827260459,7.0194986072423395,3.7550744248985115
Nanaimo Labieux Road,2020,1.0,,,,,,,,,,,
Nelson Kutenai Place,2009,2.960651289009498,3.349544072948328,3.1840324763193504,3.5463483146067416,2.9768707482993197,3.934566145092461,4.812659191860465,8.872560049655172,3.805194293103448,3.973901151226158,3.933479920071048,4.116163295392954
Nelson Kutenai Place,2010,3.47597738731444,4.260082672619047,3.610242676589986,2.8862355515320335,2.2959513772048847,2.547473541607898,4.423825149253732,3.985199096205962,2.4428183910614525,6.259593472972973,6.024103589707928,3.174655024291498
Nelson Kutenai Place,2011,4.112395268556005,4.856870669161677,2.647758624831309,2.8830603899721448,3.0824898083670718,3.2070375230125525,3.343743456521739,3.389443773279352,3.6295625450704225,4.312177875675676,5.789396779803647,4.534767113207548
Nelson Kutenai Place,2012,2.926994747311828,3.158071731213873,2.6371097318059302,3.0178051722222223,3.2462104682860997,2.136616443514644,4.827679192934783,5.113427236486486,5.196532678370787,4.286832134408602,4.714499055710307,3.4050116823687753
Nelson Kutenai Place,2013,4.575547149394347,3.282580894345238,3.1056492425876008,2.6500601625,2.7886281972972977,2.450601937325905,4.065401406504066,4.569995548780488,3.6183372100840336,5.40404870524899,5.982565137691238,4.672710967654987
Nelson Kutenai Place,2014,3.5698372166890984,2.8392140804769004,3.0470057063599456,2.665040692200557,2.761622018918919,2.4315649567642956,7.053938614555256,7.340808972752043,3.289540343661972,4.1072907783783785,5.436858930555555,3.4015302938005387
Nelson Kutenai Place,2015,3.53393030458221,4.071209354354354,3.9708114543010753,2.6985352851782363,,,,,,,,
Nelson Kutenai Place,2017,,,,,,,5.4164420464135015,33.112714948787065,30.98799998328691,3.03298596875,,
New Westminster Sapperton Park,2015,,,,,,,,,,,8.99694136161335,5.010724003536068
New Westminster Sapperton Park,2016,7.121750165322581,5.609718863936782,4.162674311843876,7.971896515555556,6.083863374663073,5.36384868625,5.207025785464333,7.127517337819651,6.60283926448737,5.631689173584905,5.349662485555555,6.979590404973118
New Westminster Sapperton Park,2017,7.417197072274562,6.32442999880597,4.067361362231183,3.5991783727399165,5.899079064949928,6.140374096078431,5.85066250406504,16.57029717037552,10.014848165277778,7.384260271639785,5.987475506805556,9.960466604240766
New Westminster Sapperton Park,2018,5.472602353763441,5.628320392697466,5.717513031983805,5.150684825490196,6.855439976331361,5.28395139971831,7.0695278708894875,22.8713732701897,6.505187565785813,9.488695243741589,8.102943895211267,4.956069682930107
New Westminster Sapperton Park,2019,7.232978660215053,6.7273217772795215,6.714287030955586,5.372755301388889,6.894128711994609,5.127565100416667,4.793222763215259,6.589077920270271,4.545194563165266,6.932606065679677,9.195590535138889,5.884516895148248
New Westminster Sapperton Park,2020,8.77,,,,,,,,,,,
North Delta,2011,,,,3.507487520798669,4.0767575322812055,3.7789256198347108,4.473024523160762,5.612903225806452,5.550069735006973,5.858672086720867,3.628690807799443,4.287854251012146
North Delta,2012,3.028184281842819,3.0858823529411765,2.5839406207827262,4.0392706872370265,4.150477489768076,4.082763532763533,6.088679245283019,5.958596973865199,6.99138418079096,4.914176829268293,4.69958217270195,2.553370013755158
North Delta,2013,6.670080862533692,4.461458333333333,4.200269179004038,3.760972222222222,4.6858108108108105,4.0136936936936936,6.642607526881721,5.751153324287653,5.726507713884993,8.352956989247312,8.157203994293866,7.001589595375723
North Delta,2014,8.788709677419355,5.6046969696969695,4.616689655172413,4.809027777777778,6.09811320754717,6.700787401574803,6.824864130434783,9.019623655913978,6.871210013908206,6.060618279569893,8.560085227272728,6.215094339622642
North Delta,2015,6.742588446820028,5.391389072631579,5.63264982204301,4.868513855555555,6.833046642758621,5.722232931044349,9.10195540282258,6.444345823521505,4.589680983888889,7.169585577553764,7.714829155471125,2.912217623076923
