STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
North Burnaby Capitol Hill,2011,0.917574931880109,1.2265460030165913,0.8090784044016507,1.1488732394366197,1.794550408719346,1.4018439716312057,1.665819209039548,2.471029411764706,3.271408450704225,1.621388888888889,0.9280701754385964,2.6083106267029974
North Burnaby Capitol Hill,2012,0.9933151432469305,2.1088791848617174,0.9443383356070942,2.0064788732394363,2.154258241758242,1.0551626591230552,2.1640109890109893,1.8505464480874316,3.6792957746478874,1.121595598349381,1.1925352112676058,0.33446866485013627
North Burnaby Capitol Hill,2013,5.548907103825137,0.814630467571644,1.4743869209809264,0.9076704545454546,1.1246930422919508,1.0285915492957747,1.5397820163487739,1.3333787465940055,1.6904148783977109,2.0137789904502044,2.086676217765043,0.33065395095367844
North Burnaby Capitol Hill,2014,3.4381868131868134,0.8725075528700906,0.4763983628922237,0.7091549295774648,0.9487738419618529,0.9083926031294453,1.6242837653478852,1.9110354223433244,1.8428169014084508,0.5879781420765027,1.456657223796034,0.9227830832196453
North Burnaby Capitol Hill,2015,1.3263074089041096,0.4299188960784314,0.19423778016415869,0.46335044098591555,0.8359508682692307,0.7864918729577466,0.8435274587994542,1.0182532008522729,1.233579678169014,1.7333353865122616,1.0811821512676056,0.10824531444141688
North Burnaby Capitol Hill,2016,0.7041771349794239,0.5588911222707423,0.3549603201094391,0.6793368376056338,0.5669829771857924,0.4827708602545969,0.43394229775910365,0.9283121332874829,0.6402316294781382,0.21610455779310345,0.23414906971830984,0.41188071132332876
North Burnaby Capitol Hill,2017,0.9073744178961749,0.9766447150829562,0.49565528224043715,0.4438358029325513,0.4598457412005457,0.49524542855113635,0.6726974899725274,1.1269973920873124,0.9299268801128351,1.3982951594815825,0.25580253837535016,2.667265165141319
North Burnaby Capitol Hill,2018,1.1131329729110513,0.11935872142857143,0.11703945283018867,0.6204538613888889,0.7898495380376345,0.3701705650904033,0.8716282884097035,0.8042686293640053,0.4785923069541029,1.1437610873655915,0.519830373991655,0.41306847250673856
North Burnaby Capitol Hill,2019,1.0493877926075268,0.254571884375,0.5161338370923914,0.3021429435146444,0.4163903418132611,0.5025718127777778,0.4126012252688172,0.6436821094086022,0.32525680180806676,0.44935425791610284,1.1530213093055555,0.1391379575268817
North Burnaby Capitol Hill,2020,-0.0219382,,,,,,,,,,,
North Vancouver Mahon Park,2009,1.106703146374829,1.1963470319634704,0.6248294679399727,0.8319209039548022,1.2307692307692308,1.2849002849002849,2.107142857142857,1.8278688524590163,1.6087570621468927,1.1621160409556315,0.9858156028368794,1.2860845839017736
North Vancouver Mahon Park,2010,1.299168975069252,1.1119515885022693,1.3236914600550964,1.2764788732394365,1.3365384615384615,1.783215796897038,2.5245901639344264,2.050886766712142,1.9955965909090911,1.4311203319502075,1.0538352272727272,0.9941015089163238
North Vancouver Mahon Park,2011,1.0889645776566756,1.0613981762917932,0.9735978112175103,0.8056497175141243,1.8308641975308642,1.3991513437057992,1.3596662030598052,1.6616120218579233,2.7900142653352353,1.1917582417582417,0.9007052186177715,1.616348773841962
North Vancouver Mahon Park,2012,1.1203274215552526,1.3660349854227405,0.8461430575035063,1.563884892086331,1.7450899031811895,1.1713467048710602,1.7582537517053205,1.2581267217630854,1.97003367003367,0.7918032786885246,0.5383638928067701,0.33237311385459534
North Vancouver Mahon Park,2013,0.9562841530054644,0.45664652567975833,0.8306010928961749,0.5459802538787024,0.6931129476584021,0.7360169491525425,1.0215659340659342,0.9255115961800818,0.8482369534555712,0.8859097127222982,0.7762039660056658,0.4740791268758527
North Vancouver Mahon Park,2014,1.0016415868673052,0.575,0.3852054794520548,0.5191702432045779,0.7317373461012312,0.848813056379822,1.2117486338797814,1.4231607629427792,1.1106232294617564,0.41542776998597475,0.7287128712871288,0.6167123287671232
North Vancouver Mahon Park,2015,0.31952731693989067,0.2096826823899371,0.20026870930232557,0.33031346544428775,0.549772434065934,0.5634120015037594,0.46088775716234653,0.5045336323731139,0.30172414527503527,0.262858105047749,0.27080774622356496,0.1307921777150917
North Vancouver Mahon Park,2016,0.2671786393442623,0.24215355269461078,0.2426147814461119,0.36846338758815234,0.3307385004087193,0.42439608293370945,0.29013817002724795,0.40239837537619694,0.37786955883190887,0.17545555849315067,0.17830503,0.18422155288135592
North Vancouver Mahon Park,2017,0.22972161882673944,0.35966389712990937,0.24387761460055096,0.24013997983074753,0.4616877489740082,0.3607957373219373,0.4630872180821918,0.6043887243502052,0.5235747644578314,0.30120974207492796,0.22755415890603087,0.36259854072580644
North Vancouver Mahon Park,2018,0.2719749274324324,0.13575232582089553,0.18430313499327053,0.3574483225,0.3738134360215054,0.3408151460658083,0.4849747289367429,0.5195345834231806,0.28234128172942813,0.35012161226415095,0.1276686105849582,0.097943366487214
North Vancouver Mahon Park,2019,0.223334749327957,0.11844321584454409,0.21072149521857922,0.11136535055555555,0.2386265925975774,0.4135793176880223,0.3030618480851064,0.3646749556497175,0.23250653472803345,0.218048996361186,0.38897045034770517,0.13828803692722372
North Vancouver Mahon Park,2020,0.0579979,,,,,,,,,,,
North Vancouver Second Narrows,2009,2.9001367989056086,1.7435114503816793,1.2351313969571232,2.096045197740113,2.235939643347051,2.304101838755304,3.521262002743484,2.367989056087551,2.3626062322946177,1.473901098901099,0.6558073654390935,1.2322404371584699
North Vancouver Second Narrows,2010,1.7967257844474762,1.9372128637059725,1.7726027397260273,2.5395149786019973,2.4273972602739726,2.13319209039548,3.7984485190409027,3.5,2.765867418899859,1.9488950276243093,1.0853314527503526,0.8605479452054795
North Vancouver Second Narrows,2011,1.1539509536784742,1.3803652968036528,1.8340192043895747,1.5064788732394365,2.872038567493113,2.0961971830985915,2.4319559228650136,2.9122950819672133,3.7655367231638417,1.7444291609353508,1.2872340425531914,1.4408469945355191
North Vancouver Second Narrows,2012,1.226912568306011,1.938338192419825,1.1573590096286106,3.3682269503546096,3.0341997264021887,2.054184397163121,3.321174863387978,2.0941336971350615,3.0135327635327633,1.190450204638472,0.9585815602836879,0.6105191256830601
North Vancouver Second Narrows,2013,1.3607977991746905,0.7634294385432474,1.707103825136612,1.157528409090909,1.4938524590163935,1.3150704225352112,1.6038461538461537,1.3599179206566347,1.2645305514157974,1.6153424657534248,0.9906382978723404,0.5306957708049114
North Vancouver Second Narrows,2014,1.407163323782235,0.9052870090634441,0.8542699724517907,1.2735211267605635,1.4492286115007011,1.3742937853107344,2.0370013755158185,2.56193724420191,1.9691654879773692,1.2991477272727272,0.9315789473684211,0.756060606060606
North Vancouver Second Narrows,2015,1.3266219647138966,0.9482644176829269,0.4083345065902579,0.44336247277856133,0.6197291913580247,0.5834021283898305,0.5040233505617978,0.5280113669985775,0.3988767005633803,0.32005197885402453,0.2801977190611664,0.32422171530054644
North Vancouver Second Narrows,2016,0.2849574772479564,0.3533019741605839,0.47640650316091954,0.4898185854466859,0.44053163819918145,0.46681455127478755,0.38999227694406546,0.5022049494535519,0.3652560840169731,0.42390798127659574,0.4158966733427362,0.2837914619372442
North Vancouver Second Narrows,2017,0.453168447761194,0.6873969304878048,0.6790739698087431,0.4820444963328632,0.5138376043557169,0.4812490029619182,0.536965953625171,0.6039693109116022,0.4286613035410765,0.19787962585499314,0.20376546517482516,0.2233912473045822
North Vancouver Second Narrows,2018,0.23466480360360362,0.14531096011904762,0.17826617686062246,0.334503146875,0.5180074705405405,0.37621579707112973,0.3651627266487214,0.6550743768194071,0.30600036824512533,0.311445247574124,0.20869765235294116,0.13230968335588633
North Vancouver Second Narrows,2019,0.22752793017832648,0.14818324360119048,0.2999052393775372,0.19590425271210016,0.34165531833105334,0.38657861625,0.32513284828532235,0.2636719314439946,0.20362123891213388,0.251381437012113,0.3205029873595506,0.3689225615902965
North Vancouver Second Narrows,2020,0.0625342,,,,,,,,,,,
Osoyoos Canada Customs,2009,,,,,,,,,,,,0.2687755568627451
Osoyoos Canada Customs,2010,0.1898701573033708,0.23871345171339567,0.34533750983146067,0.1956288738079179,0.17110846971791255,0.17420602804664723,0.1997557881829096,0.1836848549356338,0.21862485645355587,0.26749944830112676,0.4274689677842565,0.36542376090014067
Osoyoos Canada Customs,2011,0.2543923773512748,0.2562317598566308,0.13150566947960618,0.27639021855345913,0.2866034299011299,0.17213572863917526,0.19339062027068726,0.5142909728513514,0.5253341283864542,,0.3522775982404692,0.3343605873655914
Osoyoos Canada Customs,2012,0.11203425919758064,0.17388602284271285,0.20736031397699858,0.2315419707,0.14086585714285713,,,,,,,
Pine River Gas Plant,2009,7.557474600870828,2.8921996879875196,5.734225352112676,4.359090909090909,4.6397212543554005,6.757190635451504,5.847863169319826,5.772324497868383,7.947179778649922,3.978000526920863,5.174294091703056,3.414632441516854
Pine River Gas Plant,2010,1.6249083191207385,3.9819499267086615,3.231236443176638,3.8033706215964913,3.8926619214133025,5.801345982075472,4.5740014078762306,4.354488976090014,2.478168138156749,2.118153200140845,4.171114856331878,1.4882831926825844
Pine River Gas Plant,2011,5.41207870464135,4.442375891304348,2.685540698022599,8.209031107376093,4.183672338682788,5.525940041486434,9.554111234546648,17.930692033333333,7.716079728173913,7.517055375766871,5.8325245702865764,8.451172460546218
Pine River Gas Plant,2012,7.067319093929099,8.101475766225564,4.786821905347457,3.128398535681831,9.113415352321308,7.064357042648622,6.683427288384529,8.267355418464788,14.398650919173528,3.9106144939534557,4.175800175956396,6.890633150448034
Pine River Gas Plant,2013,9.418951687510253,13.484574297796266,6.457517396063291,8.332371472772925,9.008226110262079,6.075891920286006,6.581839956063026,6.171226660539437,7.747533560788226,12.110907924676965,9.0874107596302,6.301197632538569
Pine River Gas Plant,2014,11.621291032348804,3.4485207220496896,6.829970441795232,5.991283231799709,5.676149285714286,2.8183543409143685,5.86473641490858,6.987673107954546,5.703229915872093,4.992674136427567,2.379648082532751,4.9759865502121645
Pine River Gas Plant,2015,4.159927217640225,4.783563520249221,5.1819507991573035,5.380420950753623,2.2698265552407935,6.940458895645864,11.922297769561622,6.656609032348805,8.113312965166909,6.282887104519774,6.391465084179971,4.425553818565401
Pine River Gas Plant,2016,4.30596941994382,8.411634058796993,5.79137964057983,8.210668614598541,4.849828488011283,5.828195658986175,1.7561559784560143,2.051853680832117,2.620903443521045,1.5573665213483145,2.529620289665211,4.472161975843972
Pine River Gas Plant,2017,3.019675812550704,1.8051516359129083,0.7538645909302946,1.2192533173216884,2.561721318922096,1.1006503414360176,0.6211301997014085,2.406360589001406,5.8453692867540035,4.917119159379408,2.692602569230769,6.74565332943899
Pine River Gas Plant,2018,3.2965771111428572,3.837999160436137,3.0257558967827927,2.8347452367831147,5.66494666464739,5.975199378327189,3.566897080747183,6.849769008968926,1.2502420639305247,0.5421698393261885,0.3055903896716642,0.8873634439706048
Pine River Gas Plant,2019,2.20913216706488,1.1291992084766356,1.4141609427398032,2.38531812601343,1.610509055320509,2.580617998916667,1.1771205875103004,2.269248878040967,1.2128473793432375,,2.7492197333821853,1.616258025071308
Pine River Gas Plant,2020,0.625451,,,,,,,,,,,
Pine River Hasler,2009,0.5769338959212377,0.5192248062015503,0.5303370786516854,0.38219971056439944,0.5413223140495868,0.8329842931937173,0.7316688660084627,0.3488420140056022,0.5625351455604075,0.889022238700565,0.8938740743440234,0.44593627973244143
Pine River Hasler,2010,0.5683748362195122,0.5152814930015552,0.4177666358543417,0.442652286474746,0.595097458898305,0.4106674998598131,0.5947658870168067,0.4634003141524613,0.2986594959463768,0.3179358898171589,0.4235075965312047,0.5075927543859154
Pine River Hasler,2011,0.49787274380952384,0.5227262879069767,0.9784000523338048,0.31261532030612244,0.5319227083333333,0.7237783312693499,0.8891746036931818,0.5551626587078652,0.40349698819365076,0.6248537032627118,0.6680368022660819,0.227631185704
Pine River Hasler,2012,0.2784290703450704,0.1912230778597285,0.34997418786695905,0.2889826381991215,0.21695886298764205,0.11880626628505392,0.11879837132470042,0.09800246751629214,0.22049471844557328,0.09919468827602838,0.3112363164248186,0.3035210649315568
Pine River Hasler,2013,0.25509851508160114,0.09922084853343702,0.30383973763764455,0.2539710876638607,0.2769010016091164,0.1907150149272152,0.2043003804971989,0.20445658050358742,0.22913133998110466,0.13471263349845722,0.16727503181729653,0.19787637185323032
Pine River Hasler,2014,0.1849653390707977,0.35563809176049765,0.377989546232493,0.18046323696018896,0.2456764315742297,0.10516445494658927,0.3677193469101123,0.2988824378672317,0.14674898461582242,0.14786936924157304,0.1430415461211226,0.2779762225644663
Pine River Hasler,2015,0.13329460446978963,0.4471482253965785,0.16071068955365167,0.2078631202898551,0.3226582106741573,0.18899099419448478,0.2835500632022472,0.39784730758426967,0.25732314055072464,0.24466822375352112,0.15202697621364297,0.16127132091924157
Pine River Hasler,2016,0.14743194302664797,0.19257615471471473,0.28372635252808986,0.307128544540146,0.2466483418703235,0.17100125814471243,0.21116274330042312,0.2406848987341772,0.24963028200581397,0.2555042479710145,0.4313788724273256,0.2982787765260197
Pine River Hasler,2017,0.1473610309747191,0.17031051892211838,0.20928178395382024,0.2470569625834543,0.2617554838928068,0.16230163225788938,0.14105412041501417,0.1825359620786517,0.18672930762936044,0.14483010009915612,0.34317466106122446,0.17177828210252455
Pine River Hasler,2018,0.29227074567524614,0.15664432644563864,0.27940073876582633,0.2613636228075837,0.17181442894647886,0.14658029313576643,0.18710369195007054,0.27842280999198316,0.21417869175353985,0.23154517431741575,0.15822643090217076,0.2213694710491573
Pine River Hasler,2019,0.2670454415774608,0.32280379122861586,0.2610367122761236,0.20720794885359764,0.2935412355133615,0.29848547424927113,0.23907134164356436,0.19981796554838258,0.17554816566119186,0.1206969719862745,0.14338763503959243,0.17442754816458925
Pine River Hasler,2020,1.160703,,,,,,,,,,,
Pitt Meadows Meadowlands School,2009,0.46870653685674546,0.3515981735159817,0.5377229080932785,0.3803418803418803,0.707250341997264,1.0647807637906648,1.4746905089408526,1.0062499999999999,1.0521861777150916,0.9559228650137741,0.843441466854725,0.1164850136239782
Pitt Meadows Meadowlands School,2010,0.04585798816568047,0.21450151057401812,0.20383036935704515,0.46194563662374816,0.45224089635854336,0.10875706214689265,0.4064562410329986,0.5223287671232877,0.5964349376114082,0.5160273972602739,0.5219546742209632,0.6968579234972678
Pitt Meadows Meadowlands School,2011,0.49272976680384084,0.4746606334841629,0.25593451568894954,0.33141025641025645,0.4377747252747253,0.44492957746478873,0.6690934065934067,0.6498630136986301,0.4131728045325779,0.37774725274725274,0.30479548660084627,0.27029972752043596
Pitt Meadows Meadowlands School,2012,0.3591280653950954,0.3342565597667639,0.24467153284671533,0.43973214285714285,0.46098226466575715,0.4205382436260623,0.755858310626703,0.5636612021857924,0.7273115220483641,0.37824897400820795,0.2644916540212443,0.26031746031746034
Pitt Meadows Meadowlands School,2013,0.39026063100137176,0.35030395136778114,0.5020779220779221,0.5997010463378176,0.34052197802197803,0.3485754985754986,0.8063920454545456,0.626158038147139,0.40440340909090905,0.3353342428376535,0.3456338028169014,0.23498622589531679
Pitt Meadows Meadowlands School,2014,0.5078404401650619,0.330804248861912,0.17461212976022567,0.2780281690140845,0.3573793103448276,0.4407042253521126,0.5518776077885953,0.5905866302864938,0.49604519774011296,0.2391304347826087,0.15098039215686274,0.408991825613079
Pitt Meadows Meadowlands School,2015,0.6179152697095436,0.31281937412480976,0.42847542038303693,0.3074012249647391,0.6325441092896175,0.5176055573699422,0.42619396071428567,0.41645065203938114,0.3678867727136432,0.3885067793672627,0.4983807665217392,0.25691034057507983
Pitt Meadows Meadowlands School,2016,0.39388492068493147,0.3081472230421687,0.2264040669971671,0.3703066588401697,0.2568649522758621,0.34900275417256016,0.2589426467586207,0.36258448000000004,0.3399233842998586,0.1899183528120713,0.13974167568740956,0.39844908458390177
Pitt Meadows Meadowlands School,2017,0.4592617385245901,0.35183267888386127,0.1884488164364641,0.19143805390173413,0.36386809856938485,0.387134188028169,0.4150784419178082,0.5001303771978022,0.5303281127840909,0.4018093288676236,0.2488816898089172,0.7430957666199158
Pitt Meadows Meadowlands School,2018,0.3425432615931721,0.19944206771159875,0.2845623379259259,0.2882810001449275,0.3086493042016807,0.2339773010130246,0.4239653693277311,0.43013108070422534,0.24930164681159422,0.46017294197183095,0.37177509562682215,0.3867867306358381
Pitt Meadows Meadowlands School,2019,0.5914528894067796,0.3425320503246753,0.450316984,0.21893776217391306,0.3330432239495798,0.33248564985507245,0.33896988335684064,0.35394151716312056,0.26904463468795353,0.34954499381153303,0.5537450188596491,0.27241497766853934
Pitt Meadows Meadowlands School,2020,0.4202361,,,,,,,,,,,
Port Alberni Elementary,2013,,,,,,,,,,,,0.24298233277031803
Port Alberni Elementary,2014,0.5576381823281907,0.38248267928348906,0.3598792109103642,0.5065018973988439,0.5361263386779184,0.6095446859623734,0.8097907229691876,0.9400387748111889,0.5721930492040521,0.36189537232394364,0.3997961697539797,0.3356446400840336
Port Alberni Elementary,2015,0.4309079095231417,0.32760571163099844,0.34922158343618515,0.5080633762662807,0.42314667935434175,0.500596651785196,0.38364712773913046,0.46280027164325843,0.25751773215843027,0.2511411401244755,0.32867657476121565,0.43009938636095507
Port Alberni Elementary,2016,0.43423254845505616,0.4342410284431138,0.6709335518207283,0.5683110043478261,0.6344327963483146,0.7322030362318841,1.1839351146853148,1.307951023943662,0.4639761159913169,0.4495007260504202,0.3687528706222865,0.40942903216783216
Port Alberni Elementary,2017,0.19785354755372717,0.19292674069815502,0.2244913696425283,,,,,,,,,
Port Alberni Elementary,2018,,,,,,,,,,,,
Port Alberni Firehall MAML,2014,0.16337715789473686,0.38846734326018806,0.28819046488764044,0.3826021374269006,0.34665962921348314,0.35460409752547306,0.20087940084388187,0.29354735285714284,0.4455109230769231,0.39375131786216594,0.47039212332361513,0.5829786855337078
Port Alberni Firehall MAML,2015,0.6102288059322034,0.322326,,,,,,,,,,
Port Alice Lake Road,2009,2.815147265077139,7.749144634525661,3.981118881118881,0.1802037845705968,6.497439544807966,15.78116788321168,29.66793608572409,15.581324413865545,8.645423825050651,7.050805687885154,0.35223064589001446,7.988165928667133
Port Alice Lake Road,2010,0.45919374058823526,11.257375654728682,3.800652712711864,9.21184912301013,4.614400230769231,5.79892412301013,24.61169470379747,18.696315370588234,8.102055138179148,2.56428374039548,1.8682122113478261,0.5052868771067416
Port Alice Lake Road,2011,0.5063719648876405,0.8095101178294573,3.210669160839161,3.7664002084548107,5.716928537815126,9.40933757771261,5.655809093706294,3.166384064971752,10.630490102749638,4.110952078762306,0.8561307212608696,1.3492369563636364
Port Alice Lake Road,2012,1.8245515120226308,3.420825789010495,2.5155842168942577,2.5749299136174857,13.06039584802244,3.2950835394452556,10.301001176329114,17.803704794117646,22.85308367522977,4.7168331214985955,0.39950186697279305,0.018899826113623595
Port Alice Lake Road,2013,0.8198443442702966,0.4027620547717188,4.145690767307254,7.1661715630246015,10.3977784599128,6.850324186416185,13.72068145839416,4.677797620453782,4.713952947153615,4.146241393384712,1.3073980153965268,0.5613382490744382
Port Alice Lake Road,2014,2.1962941644257703,2.6305348442367604,1.9493868587763712,3.225334422575977,13.0617241814346,12.750671050798257,5.358885669467787,22.859497653576437,21.244355180968206,0.6245805406086957,0.48128915554898555,0.22844577703797467
Port Alice Lake Road,2015,0.31666117539424543,4.367370711132605,0.29901430651064426,0.28580898814240235,0.34420356891126763,0.3267814052082515,,,,,,
Port Alice Trailer,2009,5.474157303370786,8.288106416275431,4.757162921348314,0.23024602026049204,3.8210084033613443,6.087556221889056,4.587618050140449,6.642590579379408,6.4553550293921855,4.741859594817927,1.311989208997093,0.6668325444656381
Port Alice Trailer,2010,,,,,,,,,,,,
Port Moody Rocky Point Park,2009,2.9192886456908345,1.1860816944024206,0.46551724137931033,1.900990099009901,2.297222222222222,1.1785714285714286,3.4726775956284155,2.306318681318681,2.253182461103253,1.6046511627906976,1.1177304964539008,1.0075239398084814
Port Moody Rocky Point Park,2010,0.4066115702479339,1.611280487804878,1.598079561042524,1.8212034383954154,1.378796169630643,1.0586987270155588,2.4478737997256514,2.188276836158192,1.9865629420084865,1.156808803301238,0.6921875000000001,0.7030013642564802
Port Moody Rocky Point Park,2011,0.8836065573770491,0.8949999999999999,0.8932011331444759,0.9816901408450704,1.2683994528043776,1.380281690140845,1.4052054794520548,1.7254098360655739,1.9256011315417256,0.9637602179836512,0.823371104815864,1.1794277929155315
Port Moody Rocky Point Park,2012,0.6961800818553888,1.03600583090379,1.1676119402985075,1.8062411347517733,1.9084815321477426,1.2156695156695156,1.8344262295081966,1.5928571428571427,2.1820113314447593,0.8519073569482288,0.5453736654804271,0.3066006600660066
Port Moody Rocky Point Park,2013,0.7528043775649794,0.6623100303951368,1.1103500761035008,0.7258267716535433,1.608904109589041,1.4880681818181818,1.2956343792633016,0.7916208791208791,0.7969014084507041,0.6792297111416782,0.44116809116809114,0.15821917808219177
Port Moody Rocky Point Park,2014,0.5004098360655738,0.2793051359516616,0.22270194986072425,0.40738636363636366,0.5568088033012379,0.8530324400564174,1.1764137931034482,1.204075691411936,0.8310888252148998,0.30246238030095757,0.2848787446504993,0.5034916201117319
Port Moody Rocky Point Park,2015,0.48301320525587826,0.3541645256880734,0.3402300085399449,0.5822877978662873,0.9675201853625172,1.0121625864214991,1.0345668490437159,1.0007753538690476,0.5686508754662841,0.3312763060689655,0.17617391838755306,0.1167801831908832
Port Moody Rocky Point Park,2016,0.287173528748068,0.25452275087463555,0.2958533073770492,0.5358927980225989,0.433004825613079,0.39602915362731156,0.3696593337874659,0.6288361711934156,0.5901357366197183,0.11299611936813186,0.06221837112676056,0.14506923817427386
Port Moody Rocky Point Park,2017,0.2138074971232877,0.3062141877675841,0.18077663615279674,0.26117347619718306,0.5806346257660167,0.4927118703808181,0.6001047987721692,0.7457539470588235,0.6171937308238636,0.3312365460784314,0.0891986858974359,0.2833424821937322
Port Moody Rocky Point Park,2018,0.1454678930594901,0.1145282601866252,0.13552239607293126,0.5080690258017493,0.8620994098039215,0.38699442444444443,0.7973473640298507,0.6280863007012623,0.5321023506512301,0.5386000385915494,0.2873662710914454,0.06697002478991597
Port Moody Rocky Point Park,2019,0.20248192664796635,0.1269523353488372,0.3778523744285714,0.26285410870870873,0.44253222134831466,0.3692170004366812,0.32641119830747534,0.4513970144866385,0.20882287122507123,0.16647336251691475,0.21381837548746516,0.08120989018817204
Port Moody Rocky Point Park,2020,0.0410874,,,,,,,,,,,
Prince George 18th Avenue MAML,2017,,,,,,,,,,0.34194250019267824,0.710688009347181,1.2115831865168538
Prince George 18th Avenue MAML,2018,0.8641701,,,,,,,,,,,
Prince George CBC Transmitter,2009,2.7997179125528913,8.21216848673947,4.710267229254571,3.8951965065502185,3.491044776119403,7.549165120593692,7.538677918424754,5.272083315517241,4.612940204946221,6.721538420534459,1.5982974084302326,6.817990245915492
Prince George CBC Transmitter,2010,8.330096374474055,7.478565462015504,2.207922098452883,3.1001066136034736,5.84184778611898,2.400524661849711,3.548017901690341,6.353967611861777,6.373529050774382,4.293233070180296,6.682119983994169,8.778349294061885
Prince George CBC Transmitter,2011,3.552652271448664,3.6516736224648985,7.437059468096474,1.3728762103740904,4.778649371086969,3.0566424585152836,1.57434500140647,2.8866654164416317,3.838524947136564,4.117654567605634,1.0259576064610867,1.5526726371248247
Prince George CBC Transmitter,2012,3.1584100372882524,8.712777346013535,3.8691131765704228,4.668446596524164,1.9262170818937943,1.5545969500687133,3.2366168239586304,3.3678847128664766,5.3704198688192415,6.62623149506347,4.488428314363636,4.3384079923541
Prince George CBC Transmitter,2013,3.2440596647776685,0.74712044025,3.857798847950986,2.6791710144869185,3.390741928936351,2.9004903987040813,3.597065879445698,3.6294386155389056,5.946725571314411,3.12391592421137,2.0730366520467833,1.5601338943661973
Prince George CBC Transmitter,2014,2.0294062246760562,12.699882848716069,4.004642412112518,2.5608907122383724,2.270589283898305,3.1696056626865667,4.572928408464789,5.661726754317862,4.919266324127907,1.943323668079096,2.934625289067055,2.7890714829718313
Prince George CBC Transmitter,2015,1.7299968373751784,3.55469137078125,2.2480629860985917,1.1039693935860058,6.95607772135402,3.8472097182481755,2.751611888119149,2.8953852283070423,2.5714586496612903,4.104655921779662,3.9893938802177296,2.341439871802817
Prince George CBC Transmitter,2016,3.8771511172696815,1.786903394864865,3.1563056911697314,1.9371046124445095,3.3822750150200864,4.278336544282799,1.5133268471391,3.1844441362253524,2.975216240628508,4.236047056679331,1.5932599024677165,2.8216705674935625
Prince George CBC Transmitter,2017,4.873817405276885,4.469363626644462,3.9471374145957445,3.7634429960739064,2.682665777264535,2.6595839215392187,3.3468721222601747,5.567899012481366,3.966663202447826,2.4354888797523944,4.072881199763768,2.022463485429412
Prince George CBC Transmitter,2018,5.536794775018413,4.073083082124032,4.389624660029851,4.7694884754858,4.000359404225352,2.2176253585770924,3.456642798550725,3.2161223730263084,5.455090985014243,3.5243509826095174,0.7285348536426608,2.3343878191597383
Prince George CBC Transmitter,2019,4.3569288323858,9.663034108938776,8.101837919790368,3.0452823331409493,3.792173381778601,1.430714957124077,0.5739377975563694,2.4490505541737733,2.1510748976605796,1.3892241813932436,1.5492418527125567,0.9909860025820895
Prince George CBC Transmitter,2020,0.514244,,,,,,,,,,,
Prince George Gladstone School,2009,3.935774647887324,4.026947040498443,1.9634831460674158,1.84919941775837,1.6338959212376936,2.213157894736842,1.7090623140730337,1.5706432559774965,1.6930018544395926,2.451325578500707,1.9253546351744184,4.0758804380563385
Prince George Gladstone School,2010,4.139788836877638,4.807836307210031,1.950753786723164,1.1303636412068117,2.1719414038056737,1.1547377323589,1.261563854164306,1.8239563805436338,2.0024748882438317,1.3908491687701428,1.715885381246154,4.022452367069701
Prince George Gladstone School,2011,1.741863034993512,2.043941328453125,2.7057679057713067,0.5114755123967789,1.1641803827688826,0.37067722746861315,0.6067272461103254,0.6992991692524683,0.828242693877551,1.3453366539902543,0.6956485700014663,1.1649639526016926
Prince George Gladstone School,2012,1.3110198620388647,2.8220788093806353,1.2912646597810735,1.8404410456335765,0.8607577797339057,0.7043030054467863,0.5683776369983025,0.7204274146815562,0.7247852576381022,1.7505211021958458,2.075363490386574,4.192450490458274
Prince George Gladstone School,2013,4.550718958983003,1.225238453125,2.649462828867044,1.1344550628285714,0.8910376368685637,1.0158629743201157,0.7757348600517799,1.5273415769133045,1.0746245437612902,1.6064552858436831,1.2663082109472759,1.356495803593324
Prince George Gladstone School,2014,1.7871273235627338,2.987578993862876,1.076613297112069,0.846048269849635,0.7331157525571428,0.7761415644425502,0.8360730354223432,1.220611669605938,1.0270741786316528,0.8298171628648648,2.023838297593268,1.3946291418972974
Prince George Gladstone School,2015,1.137592489010989,1.924308230909091,1.2096938882964072,0.6169526112343977,1.4674773783992967,1.157163326963343,0.7222495914285714,1.089770700342466,1.0018395155297533,1.7166235670464136,0.7641186269230769,
Prince George Hwy 16/97 MAML,2009,,,,,,,,,1.7778439184,2.0398363568548388,,
Prince George Jail,2009,2.2482369534555713,4.390625,3.4491525423728815,2.936046511627907,3.3642756680731365,5.65406976744186,5.586497890295359,1.5225352112676056,1.7064220183486238,6.099719101123595,1.3357558139534884,3.2659358382978723
Prince George Jail,2010,8.487789214887641,3.9368162236024844,1.3350174374120958,2.5672954127906977,5.779666584535212,1.948867673049204,3.605391522270922,4.572447699119718,5.309688851482558,3.7852756827793494,3.781626612606831,5.6371519321483055
Prince George Jail,2011,3.7510224885713783,4.605948187806552,7.804566586662905,1.6138703940014536,5.150514270234795,2.2317028009447673,1.9721357528977272,2.625957944632768,2.4812537234497816,3.6983974967187057,1.0924306515597666,1.7504421524620786
Prince George Jail,2012,2.1173195051197182,5.148328305014436,2.96649654256861,5.205105742747093,2.701943263387427,2.5368593757551023,2.0540839398804502,3.523444937631505,2.4561002054091703,5.222264653847242,2.7200634270727804,3.724039562562588
