STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Quesnel Senior Secondary,2014,9.583042115168547,10.539926393468104,5.022996457102675,2.2784409301749244,2.8290098542904287,1.9371888881469124,2.7728400480905253,2.6647630856942466,4.238058251453486,4.106839274261605,6.174168962852905,13.762776800573883
Quesnel Senior Secondary,2015,8.665277047819963,10.280953907956313,4.6454637321937335,1.9018073157894733,2.1360323097595466,2.29519213497823,2.2249401540796607,3.7226927482424754,2.583676564774382,5.489384420537271,9.056031318749994,7.012630766197179
Quesnel Senior Secondary,2016,12.18783401969058,10.081730160660667,3.48853327949438,2.813035112135177,1.7077691290780161,0.8838085158730158,1.7222884836879397,2.5564552011251775,3.003951596491228,4.0004826400560205,6.038441928152498,10.421961985994391
Quesnel Senior Secondary,2017,7.717731087078653,4.452327130232554,5.520077551048948,1.7067255544267033,1.6992874633093542,1.9799054311111106,2.277179391531469,3.4566735826330537,3.228471953720693,4.928517166322581,6.630834675014665,6.336806166102106
Quesnel Senior Secondary,2018,16.07814411888111,6.273230177902326,8.330096379383768,1.9770842352289897,2.265339988748242,1.2633177565217395,1.8872081095505646,2.9355695532212867,2.35711340520984,6.549668012693944,5.020056271532842,6.579195243697485
Quesnel Senior Secondary,2019,1.4889350000000001,,,,,,,,,,,
Richmond South,2014,33.81123287671234,15.313876319758664,6.153994490358123,4.079859154929573,2.942148760330578,2.310892586989409,3.0030261348005522,4.2866485013623965,9.422676056338018,8.071721311475388,33.33304843304848,35.37803547066845
Richmond South,2015,36.43555832196451,24.57643928290469,14.739224401920428,5.335189366713677,2.3183921117166184,1.8173723267326747,2.385058451568894,2.712679275620439,7.544491445669288,17.515395145429366,36.519616255959285,15.886075242798338
Richmond South,2016,32.08420500683059,18.622186479591875,7.027410046384728,3.2651279630465413,2.334971914051841,1.7559775693641588,2.0519770329218106,3.0758575603042835,7.437476644225362,6.7755899874488374,9.27740035909734,25.43074066456909
Richmond South,2017,33.490102891237854,18.23367374894257,3.5105306819402964,2.1371109298591557,3.356882614597543,2.047342991344669,2.0872509256944456,3.4593457731506825,7.4791057559155005,18.614340056811955,10.044623728111882,39.86823005725811
Richmond South,2018,20.228622321698104,11.004871385329336,13.20297142597578,3.050125071666667,2.0114732599730485,1.3722384047210285,2.1674633230137013,4.740053325644506,6.241963356983229,22.2099277314516,24.282858716855525,24.13305012057614
Richmond South,2019,38.5715,,,,,,,,,,,
Rolla 213 Road,2015,,,,,,,,,,,,0.9115343514376998
Rolla 213 Road,2016,0.9354239251412426,0.6939072672672676,0.866230849162011,0.6646864577572961,0.7471646247030879,0.7229690261248181,0.7150539593837529,0.8629390168067227,0.7209290072358899,1.0553213949579845,1.3392475021770676,0.9064312885154062
Rolla 213 Road,2017,0.5696316288515406,0.7856162571205018,0.859494138461539,0.4267731099855282,0.2939009803370783,0.3911514132352942,0.32555751479374134,0.3630340513888888,0.42039379270072996,0.4856858354430375,0.6459268091042586,
Rolla MAML,2010,,,,,,,0.6048898928571429,1.3651273373983737,,,,
Smithers St Josephs,2009,8.271472868217051,10.098442367601248,2.470886075949368,2.405813953488375,1.812253521126761,1.6834061135371166,2.292828112517581,1.9101228340365672,3.69798038540146,7.681349709062006,6.539231,17.312777117897703
Smithers St Josephs,2010,10.57929787429377,7.8424740218750015,2.880068258549932,2.5468759752907,1.9377699646539033,2.125952445095167,2.897508905633804,2.493931987345507,3.8737888459259273,4.1402324232954575,9.536453441578155,18.405192797122325
Smithers St Josephs,2011,13.223338152055392,7.330939484102343,3.2428228155156287,2.771634107977488,1.8632024071574487,1.9622072943171813,2.2570278078236536,4.432241986301371,6.022296233094174,8.917696477542133,7.791387649867647,14.596694083098594
Smithers St Josephs,2012,7.269584326732673,10.769475086021501,,,,,,3.2236292069930093,4.9594496175182465,6.189192722801786,9.736437517910439,13.915128018413595
Smithers St Josephs,2013,17.17932813220815,12.815501241742544,6.835114742897724,2.2946865636896048,1.8264041952247179,1.5048796342182913,2.29662887780899,2.9437928904347825,5.696011170886073,16.720762228571427,12.175586371794873,12.761161348229582
Smithers St Josephs,2014,8.48919502072539,0.993592038235294,2.953543336364921,2.3727557089481515,2.1146790311461348,2.0188764073020513,2.1688793618258417,3.222899633832396,4.940377879483772,5.741697478825733,6.299630048338359,8.881286007194248
Smithers St Josephs,2015,8.554457145480225,8.58460309118541,2.374799,2.6174760877772854,1.6816506262924689,2.101407876854602,2.1855033445378185,3.4245227801120457,4.563812563609472,7.045370569424969,9.316395526772787,14.321430364145682
Smithers St Josephs,2016,7.4511538531073365,7.559242852017941,4.047403314735333,2.7065830770115924,2.073916270545456,1.977900006109828,2.01037332601969,2.7013901878813567,4.096693397611272,4.3784116165870755,6.6483668249375025,7.030239589635854
Smithers St Josephs,2017,13.912279993224177,6.137291623017108,3.188284697533525,3.459180983479018,1.8371275236118962,1.7497819244186057,2.2530191481497175,3.0511884729926995,4.470277417151166,4.439671437121849,5.758994490408164,12.926350475627764
Smithers St Josephs,2018,6.874217520304664,14.169751607120519,3.4348209097746527,1.6652006215942028,1.5867823383333322,1.8443437681159407,2.534951614350924,2.6744667499999997,4.048598490566038,8.16836543338008,6.694400658465992,3.183651486842105
Squamish Elementary,2015,,,,,,,,,,,,5.700210736363638
Squamish Elementary,2016,7.438295135401975,3.663601416666667,2.6236713723118283,2.907224770745427,2.873830775537631,2.6252249232067486,2.87009196370968,3.67772366212534,5.039263137640453,3.7726514024226097,3.730979635327632,5.681738068399454
Squamish Elementary,2017,7.189050677285316,3.8414266015625054,2.583407967346941,1.7712647444444454,2.0032654673387116,2.082551462500002,2.1543426855600543,3.092895574351979,4.125011859135286,5.086475396716824,2.4712187891061466,5.6091899422042975
Squamish Elementary,2018,5.325544817813762,2.62925815844544,2.3257810129240695,1.282876782729806,1.819156738896364,1.952932955056181,2.2114076379542413,3.4540866942857176,3.913959925141241,6.942674483176302,6.386456476388893,5.665153159029643
Squamish Elementary,2019,3.0842169999999998,,,,,,,,,,,
Squamish Gov't Bldg,2009,,,,,,,,2.404304882379554,3.458426872992697,4.9113906875957145,3.4669992101449303,6.924616327659581
Squamish Gov't Bldg,2010,3.5613809633802886,7.930674250000001,,1.8759137262079073,1.8625955203938103,2.793187059506531,3.320678668079098,3.026166752023124,3.4629139469476726,5.243574743422915,5.025567502757628,4.807339024929593
Squamish Gov't Bldg,2011,6.582312409108913,2.65483506562831,1.2510948917660483,1.209457284312337,1.1373325018199727,1.8637189727767998,2.8057657630903767,2.738748362861357,3.6711541536111114,4.832614897727275,6.293513422125181,7.790361822033902
Squamish Gov't Bldg,2012,3.149176719718308,3.689094525050081,1.2558518243314127,1.428850596425406,1.414704018156741,1.7274711439647588,2.847789688420289,3.112734492090396,4.65199217592163,4.641827417256011,5.515568593548384,3.9899427060478194
Squamish Gov't Bldg,2013,4.630806944278267,2.7836041915673557,1.801746232280451,1.593585592105262,1.470195284040996,1.5228171266884156,2.7871529832097917,2.647245914887409,3.607071045655376,8.496758408537925,5.307107160901166,4.1812567592724745
Squamish Gov't Bldg,2014,6.62822952566991,2.239280437390649,2.3588072300405933,1.4903641501416436,1.7559834005412716,1.9119586124818573,2.4116329811320774,3.4721246088709696,3.2678994013986022,4.443092664842685,5.346488079387188,4.4893020839064635
Squamish Gov't Bldg,2015,7.900570819650066,5.265757053973012,3.864787098915996,2.129384834030683,1.932620963215258,2.059593575221239,2.5107585645161303,3.1350095389784953,4.407287783357241,6.2031898857526935,7.75864906555091,3.777277416949152
Surrey East,2014,24.812292817679555,3.865460030165916,2.0749658002736004,1.5539436619718356,1.225447042640989,1.3416901408450672,1.6876373626373573,2.324556616643935,2.797042253521125,2.093181818181824,8.51768033946252,5.6300136425647915
Surrey East,2015,17.910890671682612,4.8705253836858,3.598652822802194,1.4037644821067832,0.957481246238031,1.032094282051283,1.2902596348773847,1.8405490541727676,3.8551197277856097,6.0811245300546375,11.325255361581922,2.1828111784741164
Surrey East,2016,7.741081553888142,4.079317653508772,1.3141387784090905,1.3131826614950617,1.2237493036935707,1.1117104161383287,1.0854673937329695,1.8850744346049033,3.1544292874458844,1.7212860430136976,2.5653055051136384,3.895449124693039
Surrey East,2017,7.042881446502049,3.4940851857142867,1.657434243411928,0.8808530781382226,2.161248495297372,1.8703607737891728,1.0038058477272722,1.5189979131524016,4.017828098307472,6.384442207113542,1.818165386235954,27.842475159005435
Surrey East,2018,6.475484666897501,3.017376176382661,2.2517091738356165,1.128272510878661,1.1567937969086024,1.0479623577586201,1.6137248854838717,2.1146796134589527,3.1720115006992997,6.921460407133246,6.13981575243393,3.9072980635245873
Surrey East,2019,16.6439,,,,,,,,,,,
Taylor Lone Wolf Golf Course,2016,2.1117464197802196,1.3442383886746991,1.5103144126050407,1.3420925407738085,1.8975743895486932,0.937967987309645,2.1099076106442602,2.0792188695652163,3.0216376231453967,1.4985554752186587,2.950401768072289,1.323966800279329
Taylor Lone Wolf Golf Course,2017,1.8623620000000005,1.6383640000000004,1.1097749644381218,1.0817272474674378,1.2082765056338014,0.6852808364888124,0.8423954269662925,0.9961441051873208,1.5042237994186043,1.4298001039325827,0.9248991422351235,2.875067794366201
Taylor Lone Wolf Golf Course,2018,2.853372928571427,1.5950000852713182,0.9866143749999997,,,,,,,,,
Taylor Townsite,2017,,,,,,0.8856754771371778,1.8551456808510642,3.9471121732026115,4.317203609077598,6.434573766048498,4.492963912280706,5.997851595204509
Taylor Townsite,2018,7.603773887245411,4.538184103849845,5.523596492060004,2.4667892819883708,2.1761355741148107,1.7609192871303085,4.693659397832161,5.3138744514285685,4.5984138961988315,8.865193727991679,7.007895020637965,7.076240495637511
Taylor Townsite,2019,-0.003053993,,,,,,,,,,,
Terrace Skeena Middle School,2015,,,0.7518885273972604,1.2329272323943667,0.6309844306569337,0.5609365297058817,0.5429184894662921,0.8215168910112347,1.055240075402634,1.986310257022472,2.9357143764534874,3.3407009808988732
Terrace Skeena Middle School,2016,1.9758479785613556,2.230880324164131,1.0488152148571432,0.7968956939042087,0.6705654531645574,0.5139180947750357,0.5412525925352109,0.8276620739436628,1.2045405568513117,1.3071808909883715,3.250799794160585,1.3827185361111098
Terrace Skeena Middle School,2017,5.0274706199999954,2.553100755942949,1.252238676966294,0.6721974037626629,0.5516722843137255,0.6043798773722632,0.6364935342525393,0.6735023703125002,1.6334331548480479,2.524990052316892,2.952556209840812,3.1471612291372026
Terrace Skeena Middle School,2018,1.750913114845937,3.6642101528037405,2.548778382394371,0.7202453573082489,0.6436084057503509,0.4947830562770557,0.4688236318758814,0.46213302552594665,0.636303348326055,3.534447260481586,2.2030479986822846,2.6480435079943914
Terrace Skeena Middle School,2019,0.040557,,,,,,,,,,,
Tomslake MAML,2010,,,,,0.9607730936994222,0.7121225183304721,,,,,,
Trail Aquatic Centre,2009,3.7879382889200537,3.702047244094485,1.8320675105485245,1.139161849710985,1.5214501510574014,1.3521600000000003,0.9799351230769231,,,,,
Tsawwassen,2014,5.6400000000000015,2.066717095310139,1.3566248256624873,1.0446958981612477,1.15497237569061,1.152591463414636,1.5814404432132991,1.9453920220082543,2.406205923836387,2.3248951048950954,5.536154949784783,5.689495225102322
Tsawwassen,2015,8.794527777017786,4.131757068078671,1.8098286593663904,1.3961215774240237,1.2796347827868833,1.4172525092198573,1.355320442622951,1.181314327595628,1.920855830508476,3.0320056099722974,7.422937860169498,2.210928336065574
Tsawwassen,2016,7.056661294117647,4.260661042166666,1.2225020368852453,1.0145957366197174,1.304877429945055,0.951278456090651,1.1345884400000015,1.5564107948016406,1.848668184637271,1.424367585636113,1.6340191087943254,2.124921158367911
Tsawwassen,2017,5.286561498908595,1.9300615231467468,0.7336791384297526,0.751934358967001,1.5317390610497243,1.431304306571428,1.1232058069863022,1.5280150613168741,2.7046201376420442,2.8959596675306942,1.1931311043175488,10.189374369335157
Tsawwassen,2018,5.033797520273975,1.4577981159701503,1.740022387027028,0.8495662760111584,1.2544517926928282,1.1185634963172808,1.7394724693548387,1.6367594089068824,1.728354512952646,3.924758159675241,4.57229557745098,3.49058628095238
Tsawwassen,2019,4.740917,,,,,,,,,,,
Ucluelet Amphitrite Point,2010,,,,,0.11770216485232378,0.07388566999182257,0.14726002284898307,0.2709074200422536,0.30044324726102917,0.15150149689265535,0.09092010692959782,0.08492928343526174
Ucluelet Amphitrite Point,2011,0.08370601,,,,,,,,,,,
Vancouver Clark Drive,2015,,,,,16.724384291725094,15.933666197183092,16.383588811188822,20.86322381635579,36.07789711191336,57.205085610200385,78.84362196861625,36.002087671232886
Vancouver Clark Drive,2016,59.294173661360304,46.95591081871347,27.22482716049386,23.623720338983027,15.885516997167151,19.294586552217446,15.523270122783082,23.991314713896468,32.21152236652234,34.954446111869025,35.60921751412432,72.35378280542989
Vancouver Clark Drive,2017,82.85771084337348,50.98242447129905,23.614070224719093,13.61287570621468,16.617193495934966,17.17153999999999,14.183488462517106,22.77202753410961,31.051576842351274,50.52077451753153,33.54475920420759,88.00958030415505
Vancouver Clark Drive,2018,43.84498588687024,30.916078191528,28.273320367840014,16.58305376536855,15.81393163333332,15.614766004895131,16.634947543378363,21.947691900405413,28.7786592535014,56.597308158760136,55.107428391352876,47.87083393440856
Vancouver Clark Drive,2019,39.41472,,,,,,,,,,,
Vancouver International Airport #2,2014,30.543442622950803,14.036978131212726,5.016849315068493,3.9388967468175284,3.870661157024789,3.134273624823694,4.3125000000000036,5.386475409836056,9.775035260930883,6.689495225102331,25.13409090909091,29.0690313778991
Vancouver International Airport #2,2015,32.397228135245875,20.197806538461542,12.47299411862068,5.600544265536718,3.761854839393937,4.329551158038581,4.604967083127573,4.61826540594744,8.384510610441183,15.796089259917942,31.810569643120566,12.986704100684001
Vancouver International Airport #2,2016,27.485003281369885,14.835535943255138,5.695669090684934,6.054547303536075,4.523991420498615,3.7727167711456886,3.7098058926128568,7.658933693637624,9.262526971570008,5.424984170612818,7.894181937126598,19.885596343228432
Vancouver International Airport #2,2017,25.75052190318562,12.179505227914097,3.573815288243426,2.5704839452750328,5.333567489163235,5.852521123087812,4.148550145095367,6.164796779564037,10.459093370098731,17.701313832332893,6.913091110784313,34.7664826135135
Vancouver International Airport #2,2018,17.030949151585023,8.202641823546942,9.836490094743924,4.34687776321678,3.9786290218328864,3.1876667725212458,5.022828362162157,7.686320885349466,8.110313255104895,23.803067642048525,20.940495299999995,16.40832959036633
Vancouver International Airport #2,2019,11.71627,,,,,,,,,,,
Vancouver Robson Square,2014,41.18604651162792,15.111314984709479,9.9875171467764,9.758450704225336,9.4467032967033,10.558024691358023,16.46969696969696,21.5994542974079,33.613943661971845,25.031105047748976,33.16558533145277,33.4565573770492
Vancouver Robson Square,2015,37.734625275579816,21.608350817496234,23.141132392857124,12.169385275964395,7.762009337931038,10.840269786684782,8.70837763983287,11.472761469915257,27.911090069724786,33.47553167759558,27.32308282947814,11.30142097175572
Vancouver Robson Square,2016,25.780198437926355,18.653146385401485,9.51906582103825,9.834830045519196,9.234290999999997,10.889030093521137,8.354596725375174,13.03970297650274,18.214942809193776,15.943831238030091,18.24730254196019,24.200216014597554
Vancouver Robson Square,2017,24.79798282544952,17.73421688472011,10.245180764589238,7.038984163028166,15.170418662087915,13.486195649503546,7.700014561858528,11.68633508676672,17.60861606516221,20.65909132460658,11.703802626217765,39.38537742046068
Vancouver Robson Square,2018,22.649255678061895,12.213719789082269,10.809302788748228,6.68814324337539,6.388709799864672,7.994024111048958,10.791366634426229,15.330736135483857,16.832781945327746,29.489811313900095,23.351600226111124,17.58430507900402
Vancouver Robson Square,2019,16.80588,,,,,,,,,,,
Vernon Science Centre,2009,36.42869198312236,26.26604068857588,11.409537166900419,5.830510948905103,2.9314285714285715,2.980087847730599,3.8426496962025314,4.69374645416079,8.134875813314041,17.83303631875882,17.200143457971,24.386207790530833
Vernon Science Centre,2010,39.85493231741573,25.69122110903426,13.778598295454556,5.195398842940753,2.889670187012715,2.847615317766084,3.757792064880114,4.744805725352113,8.440444873177844,15.956202814084481,19.61244574235807,26.556414903089877
Vernon Science Centre,2011,22.422117555240796,12.76820033124999,9.773354008426951,3.6878600162481523,3.322823514044947,2.6154558956127083,3.262339144909988,4.0344352864673585,8.223440085981311,13.819585752808983,14.252072675400278,17.085252286919832
Vernon Science Centre,2012,11.936109869382026,14.54576426276278,8.526890893016342,3.9421521872844667,2.3866987748537998,3.1722224977973625,3.08539916043724,3.725584164562148,7.482841500079833,11.273748866666661,17.171881887918495,14.071444591230543
Vernon Science Centre,2013,12.450886212658245,9.346822494200618,8.144395642267586,4.091659454968023,3.0795346565850905,2.7995593751814254,2.561559373886686,2.92553446389311,5.570030973372782,13.002001666666661,15.750304265988369,15.256158139044953
Vernon Science Centre,2014,12.95804491151683,12.466122306151426,9.235540147042236,4.771897169394786,5.251943719887966,5.429508841514737,6.428729636871514,7.352688082981717,10.27629863953486,11.593064332865175,15.466367409620972,21.89758703094231
Vernon Science Centre,2015,12.581655174402217,17.529058415322574,9.663455204795481,3.7411898312046445,3.188019559647393,2.7835966242082137,4.813023733146075,6.910187196629225,7.2805527614138414,14.040587330975937,12.536413833091437,14.630375212376952
Vernon Science Centre,2016,16.122075969057647,13.800654206636514,8.165231155844157,,,2.0313126958456973,2.659746419943821,3.564301042796008,6.0024945317919185,9.557084610644262,14.97827384285298,14.73749122689076
Vernon Science Centre,2017,18.28109029984473,10.989887872713183,6.8488738271448755,3.0756297496382117,2.3505705784313755,1.872530911849712,1.869315327777781,2.624994414301545,4.672537814773729,10.500952657738097,11.283897784370486,7.79960708123249
Vernon Science Centre,2018,17.42096940422535,10.10696734112148,6.342763922969191,3.3384815484804626,1.5321552296918781,1.792347769148687,2.2887946278249305,3.7440939276363636,4.917650369241997,11.5507965617647,12.227181664427633,10.185110497971813
Vernon Science Centre,2019,,,,,,,,,,,,
Victoria James Bay MAML,2009,,,,,,9.758357480975608,7.758999790598591,6.109570085601496,,,,
Victoria Topaz,2009,6.229802259887002,15.01154446177847,5.447124824684435,5.358407079646018,3.8985652797704478,4.501020408163265,8.713147814369151,7.075545915657982,8.471481835529923,9.000417904660717,4.85986792411679,10.936139851332392
Victoria Topaz,2010,6.519570376586749,7.580158381141522,5.836744056577089,3.6264683319178075,3.7290190140928243,3.602387023440709,5.975635477337113,6.145557902816905,8.341594821517026,11.284773279887485,9.185380925671641,5.716843538896741
Victoria Topaz,2011,9.759788885593217,6.997777709856479,3.1936869420084903,3.194745878491953,2.6913840319942044,3.3703298422470795,5.2876083008888894,6.9761575617482565,10.848822431681969,9.14170956774648,11.527573974977374,14.722634250520377
Victoria Topaz,2012,7.428963897834036,4.505784523227274,3.1476493209135983,2.8341486379253698,2.8511290659492237,3.9598522220729926,5.479571944992955,6.4224586722925405,8.535486724743775,5.805572852798295,6.823119480310397,4.599635929890291
Victoria Topaz,2013,6.280021606535964,4.604372409752333,6.4191470167465114,3.6962440761370283,3.8663400038483187,4.408587351319641,5.667013539731638,6.939406734936353,7.07624618050946,11.679795100424325,11.495516571847489,9.24960434991974
Victoria Topaz,2014,5.857442285112365,2.54143510047096,2.7399959403089875,2.1997889414861693,2.7609060839662436,3.2248683382530117,7.129304164366204,6.9072340878531095,4.586144758778632,6.756615119081778,4.89973430014642,5.982637901925823
Victoria Topaz,2015,7.009304380848658,7.500306244984799,5.935892933380289,3.2542387515239506,4.343490716269283,5.120858597613474,4.933066064232723,5.001050707219421,5.925473076470594,6.510561720733425,8.757530868228407,5.896125974612129
Victoria Topaz,2016,2.994137887120118,5.052244935338349,2.9812979872159087,2.521562188679246,3.5638241965811988,3.3024448143274885,4.6827157257384,5.8402230800561865,7.074728390922399,2.615004101226997,4.9178384408759115,4.820994045070424
Victoria Topaz,2017,7.7543846501416445,3.3752824641744574,2.052268088983053,1.6302518698830408,4.146946111267607,3.738321948755491,5.102917426966299,6.890213176056347,8.771309871345025,7.811748813202245,3.4507624709302327,9.329733739745407
Victoria Topaz,2018,2.62616834269663,3.649495475819034,3.7954370000000046,1.822086518142235,3.6553102450704285,3.2738167738998527,7.0440915141243,7.2419158312236345,5.48284261639825,9.333860621659623,6.387332498529416,3.4172666397118627
Victoria Topaz,2019,28.282359999999997,,,,,,,,,,,
Whistler Function Junction MAML,2010,,15.116346008389266,6.050527889048978,1.0023917972918146,,,,,,,,
Whistler Meadow Park,2009,6.740616246498596,8.099530516431933,4.155352112676053,4.440231548480467,3.0653576437587686,2.730612244897959,3.07826775386779,4.457067221288518,3.635783926578562,4.536148711927621,6.353635457279651,5.069007390381887
Whistler Meadow Park,2010,10.407203479548654,9.470321185069992,4.745844566333817,2.0070366043795635,1.7294337780898887,1.977770868228408,1.4629348338068189,1.8356890569800584,2.3810385953420683,4.312399176966294,4.442809439416063,6.611247952180032
Whistler Meadow Park,2011,7.39930980965909,3.9317801213063808,2.582022158415842,1.5793510073004382,1.6978495191489371,1.2012282629317865,1.4578039334277608,1.8949997991453014,2.3374623918128665,3.482169151207385,3.7030652149339205,5.74753878147101
Whistler Meadow Park,2012,3.8298940779349384,3.5832493820395728,2.397168389280679,2.2194904375000015,1.3271989857752498,1.6161691052631586,1.939711782485874,2.14902585148515,1.988587639416058,2.1333789587020653,3.3234352735562287,2.037519306610412
Whistler Meadow Park,2013,6.206795255681825,2.9103044591194966,3.4126516656298542,1.2098098817733993,0.8880390956399448,0.9834418700729924,0.838538009831462,0.7327769815864025,0.9538407325581391,2.6859458371428544,2.4482964119359534,3.2515087038580126
Whistler Meadow Park,2014,2.39518291764706,1.0843199428541348,2.0562949854250996,0.8942555055555549,0.42439457162162086,0.4209558573426576,0.623090444594595,0.6084052002688177,1.1346850977337104,1.8931694952380977,2.9184597288888887,4.645026716369047
Whistler Meadow Park,2015,9.722459508064514,4.644018262135918,1.5956013270270273,0.651295029083095,0.39851604116713496,0.39723492887029277,0.6353499094594591,0.7137079056603779,1.487368754189945,2.115205349999998,1.8660229819193344,5.015935735135139
Whistler Meadow Park,2016,3.978017668918917,4.2713290288315635,1.6757926783783759,0.9306562276536309,0.8921840189445203,0.9516607974504248,1.078435863907734,1.0742202493188011,1.609837717912552,1.5986839378378375,2.881432704067322,2.410594695417788
Whistler Meadow Park,2017,4.892539206477731,2.2324114098883587,2.1539764352617086,1.2441115493741297,0.8531374509213029,0.7600094792069451,0.6903716608108106,1.2453036388140155,1.6205943027777778,2.284471209677417,3.3878642737430162,2.340949828337875
Whistler Meadow Park,2018,2.9882747473118267,2.2540529179104483,1.2180204784946234,0.7432631187572253,0.6011636514208388,0.5826883305555564,0.5927294939271258,0.6388097364130436,0.9400084291666668,1.9491780729729733,2.2364454498607236,2.926338077956987
Whistler Meadow Park,2019,0.90786,,,,,,,,,,,
Williams Lake Columneetza School,2009,13.99795620437956,10.749598715890855,3.415232722143863,1.5511594202898553,1.241678321678321,1.132314410480345,1.978209769347497,1.2601637006269604,2.310173422125181,4.412619192145861,6.068146223188406,14.44187998033707
Williams Lake Columneetza School,2010,7.968996352112668,6.56633687363494,2.817561570422535,1.4570872342587207,1.0590410281997178,1.0023536806554727,1.2818058059071742,1.7299088015363382,2.1015491879941877,4.0191453970267235,3.424285924173873,9.273137764478108
Williams Lake Columneetza School,2011,12.136483542403086,3.8137926579804584,2.8037367935103226,1.389615802325581,0.8788246831456102,0.741050915820029,1.0945367359550553,1.5187379465541504,1.8915020639506512,4.475845637005649,4.67502047161572,11.126333287921355
Williams Lake Columneetza School,2012,7.191296891461644,5.225615951661632,2.229580703234882,1.7128852755102038,1.034243957805907,1.0516267151162764,1.2691463407303387,1.2028699605337092,2.553066603924418,3.7520706901269403,5.784256586005826,7.444157744382015
Williams Lake Columneetza School,2013,17.963538842696636,5.45674863551402,2.541110441631506,0.7733667819767439,0.6505863620353111,0.7280321814223517,0.513702364505907,0.6317240081399995,0.882985772759571,4.346897930397727,8.825462985092136,9.3965941336287
Williams Lake Columneetza School,2014,5.77677931496063,2.4727934210303606,0.8327947553025312,0.8120449234112426,0.8863447816901419,0.644267132459971,0.6750878396624468,0.8828862909090908,1.2728443538011693,1.609977177419355,2.309904878194443,7.351581319932994
Williams Lake Columneetza School,2015,7.683105847942125,4.414016851547981,1.5076783384183952,,0.5453612489451481,0.6266465298398838,0.7910473797276852,0.8658883664031489,2.096128660005791,5.382529640953715,8.563431340966922,7.37387325199437
Williams Lake Columneetza School,2016,4.76305270477311,3.6071406452245554,1.6477341918767499,0.981393381705541,0.7083533255991562,0.7602671878787873,1.822195936482086,2.318093204481799,2.7743987985152447,3.4590382838949663,3.890131195620442,5.019795876750704
Williams Lake Columneetza School,2017,9.38598486898178,5.537054934681192,2.55135954050281,2.3579813557242444,1.8976685569466334,1.3681131101436859,1.0088544794481793,1.8043638235574249,2.7364127229710173,3.333335974325842,3.4197352429921772,6.104788381348127
Williams Lake Columneetza School,2018,10.14899583053219,5.6493047916018675,2.348774355021219,1.2504056834319544,0.9520364020172909,0.8862898401759534,0.7989328033946256,1.1031704363103954,1.6515701271929828,3.2559415808383223,3.6117254138500754,3.867042151372542
Williams Lake Columneetza School,2019,0.0,,,,,,,,,,,
