datetime,0310162,0310174,0310177,0310179,E206271,E207417,E207418,E209177,E209178,E220891,E223756,E231866,E232245,E232246,E242892,E283549,E289309,E316370
2022-03-18 13:00:00,0.1994917,0.3244167,,,0.1750639,0.1407194,0.2277444,0.1955116,,0.1772131,,0.172013,0.1837159,0.1868742,,0.1358333,0.133945,0.3991
2022-03-18 14:00:00,0.1807,0.2791389,,,0.2237861,0.132925,0.1993028,0.1678335,,0.1959805,,0.154603,0.1607887,0.1968677,,0.1404167,0.137558,0.3510389
2022-03-18 15:00:00,0.1605729,0.2673958,,,0.1826542,0.1419574,0.1869708,0.1626653,,0.1906586,,0.144342,0.1550973,0.2004315,,0.1569792,0.143222,0.3499826
2022-03-18 16:00:00,0.1610028,0.2425833,,,0.1855889,0.1404861,0.1812472,0.1819519,,0.2054681,,,0.1663993,0.2074731,,0.1480278,0.144181,0.4326167
2022-03-18 17:00:00,0.1681,0.27,,,0.1981556,0.1412722,0.1923111,0.1913177,,0.2000097,,0.132161,0.1639141,0.1883964,,0.1514722,0.149953,0.3920917
2022-03-18 18:00:00,0.1840167,0.2972222,,,0.2048667,0.1669944,0.1910472,0.1996034,,0.2064444,,0.151554,0.168847,0.2301636,,0.1473611,0.145553,0.3049528
2022-03-18 19:00:00,0.1896701,0.2600417,,,0.2263819,0.1661631,0.189798,0.2104988,,0.203114,,0.180618,0.1590077,0.2327967,,0.167882,0.156434,0.2966771
2022-03-18 20:00:00,0.1739222,0.2305833,,,0.1933944,0.153925,0.18995,0.182079,,0.2008653,,0.193773,0.1597047,0.2330453,,0.1742778,0.169647,0.303075
2022-03-18 21:00:00,0.1721444,0.2118611,,,0.2111139,0.151675,0.1826268,0.1787213,,0.1941727,,0.215473,0.156452,0.2311247,,0.1721945,0.154136,0.2814694
2022-03-18 22:00:00,0.2175278,0.2040556,,,0.1984195,0.152825,0.1695217,0.1709284,,0.1994972,,0.179609,0.1556614,0.1923969,,0.1688333,0.144442,0.3268389
2022-03-18 23:00:00,0.200125,0.2214028,,,0.2288924,0.1500461,0.1627204,0.1590746,,0.1874289,,0.173105,0.172482,0.1907829,,0.1604861,0.130941,0.3569792
2022-03-19 00:00:00,0.1831445,0.19625,,,0.1931833,0.1492444,0.1534056,0.1760217,,0.1759736,,0.18669,0.1735435,0.2050533,,0.1455556,0.131695,0.2433195
2022-03-19 01:00:00,0.1697138,0.1768478,,,0.1647645,0.1380073,0.141279,0.1670166,,0.178529,,0.184955,0.1525054,0.1651547,,0.1388406,0.122232,0.2382174
2022-03-19 02:00:00,0.153163,0.1971667,,,0.1561015,0.1437486,0.1380217,0.1533272,,0.1708656,,0.205134,0.15512,0.1576804,,0.1441304,0.134433,0.190837
2022-03-19 03:00:00,0.1424028,0.1613889,,,0.1530354,0.1338299,0.1381667,0.1524484,,0.1734509,,0.182246,0.1417296,0.1514255,,0.1423264,0.126377,0.1792188
2022-03-19 04:00:00,0.1520254,0.1477536,,,0.236808,0.129692,0.1369493,0.1344814,,0.1616359,,0.158304,0.1406611,0.1455152,,0.141413,0.116895,0.2023913
2022-03-19 05:00:00,0.161337,0.1686594,,,0.1895543,0.1426196,0.1417587,0.1337444,,0.1579969,,0.156709,0.1361901,0.1505826,,0.1500725,0.139957,0.2554638
2022-03-19 06:00:00,0.1729472,0.1633333,,,0.15745,0.13635,0.1532222,0.1500113,,0.1623055,,0.114483,0.1496277,0.1560056,,0.1524167,0.131125,0.2385194
2022-03-19 07:00:00,0.1654583,0.2074653,,,0.1635597,0.1461514,0.1545729,0.1728824,,0.1847889,,0.125703,0.1575776,0.1661061,,0.1419931,0.11984,0.2358333
2022-03-19 08:00:00,0.1817391,0.1882609,,,0.1723639,0.1415306,0.1718044,0.1934097,,0.2195086,,0.127342,0.1485032,0.2198906,,0.1226389,0.108902,0.2659203
2022-03-19 09:00:00,0.197279,0.2094783,,,0.1583944,0.1288278,0.1701551,0.194394,,0.2215953,,0.135351,0.1501625,0.1765454,,0.1257778,0.111708,0.1985507
2022-03-19 10:00:00,0.2119695,0.1836667,,,0.1583944,,0.1443833,0.1570897,,0.1896514,,0.151268,0.1608767,0.1737778,,0.1278889,0.105369,0.1786611
2022-03-19 11:00:00,0.20725,0.1878125,,,0.1580667,,0.1506597,0.1509531,,0.1711924,,0.148845,0.1548343,0.1284983,,0.1323264,0.120028,0.1650104
2022-03-19 12:00:00,0.1731778,0.2100556,,,0.1547111,,0.1381194,0.1492423,,0.1646278,,0.143443,0.1549698,0.1386399,,0.1366389,0.142097,0.1631083
2022-03-19 13:00:00,0.1748667,0.2201389,,,0.151075,0.0228091,0.1457278,0.1441657,,0.1679972,,0.13513,0.1523225,0.1438598,,0.1348056,0.145839,0.1571806
2022-03-19 14:00:00,0.1778361,0.2265,,,0.153525,0.0364028,0.1512528,0.1418194,,0.1642597,,0.132618,0.1551921,0.1587233,,0.1325278,0.146744,0.1514944
2022-03-19 15:00:00,0.1877722,0.2309028,,,0.1533299,0.0806069,0.1405903,0.1403486,,0.1722279,,0.145955,0.142548,0.1376714,,0.1355903,0.134281,0.1525278
2022-03-19 16:00:00,0.1827028,0.228,,,0.1531472,0.1344917,0.1431444,0.1411429,,0.1725111,,0.132972,0.1277341,0.1462797,,0.1325833,0.122486,0.1612083
2022-03-19 17:00:00,0.1999889,0.2343889,,,0.1478361,0.1434417,0.1540472,0.1396179,,0.1706847,,0.144776,0.1329362,0.1378647,,0.1383056,0.114628,0.1637611
2022-03-19 18:00:00,0.1959972,0.2437222,,,0.1466833,0.1514056,0.1537361,0.1418044,,0.1622403,,0.144563,0.1347853,0.1390028,,0.1305,0.120936,0.1717972
2022-03-19 19:00:00,0.1949925,0.2184722,,,0.1679722,0.149166,0.1689479,0.1529202,,0.1744558,,0.145138,0.1477091,0.1423678,,0.1325446,0.115772,0.2520104
2022-03-19 20:00:00,0.1997722,0.2294444,,,0.1861083,0.1346694,0.1909611,0.1599426,,0.1832542,,0.136475,0.1648279,0.1683511,,0.1320556,0.116047,0.2890972
2022-03-19 21:00:00,0.1910194,0.217,,,0.1705472,0.1357667,0.1906739,0.1587061,,0.1807222,,0.132483,0.1761435,0.1547225,,0.1292222,0.112475,0.3016528
2022-03-19 22:00:00,0.2171111,0.2231389,,,0.1682222,0.1382,0.2044087,0.22974,,0.1688347,,0.123654,0.1820508,0.1643083,,0.1295556,0.120286,0.2661028
2022-03-19 23:00:00,0.2537599,0.2192292,,,0.164734,0.1370646,0.2000966,0.2842501,,0.1664242,,0.120145,0.1754784,0.1452539,,0.1342014,0.124776,0.3614483
2022-03-20 00:00:00,0.2508583,0.2125,,,0.1681667,0.1270583,0.1818444,0.2427704,,0.1709861,,0.125421,0.1595038,0.1475762,,0.1268333,0.119092,0.4525389
2022-03-20 01:00:00,0.2168913,0.2178985,,,0.1566014,0.1258913,0.1735,0.209357,,0.1653913,,0.123462,0.1582287,0.1472996,,0.1238043,0.119938,0.4295942
2022-03-20 02:00:00,0.1810217,0.211087,,,0.1532109,0.1430942,0.2226551,0.194028,,0.1512162,,0.124144,0.1543207,0.1523124,,0.1268333,0.116621,0.3227754
2022-03-20 03:00:00,0.1847465,0.2032986,,,0.1483153,0.1424222,0.1848889,0.1799468,,0.1568906,,0.124519,0.1624556,0.3363188,,0.1212847,0.111996,0.4106979
2022-03-20 04:00:00,0.1923261,0.2601449,,,0.1530109,0.1607101,0.1757283,0.1739731,,0.1579601,,0.125716,0.1442404,0.2418348,,0.1200725,0.10621,0.4010471
2022-03-20 05:00:00,0.1890978,0.1968623,,,0.153529,0.195163,0.1821109,0.1782854,,0.1722572,,0.137597,0.1367334,0.2405109,,0.1223551,0.127669,0.3866159
2022-03-20 06:00:00,0.17165,0.1790833,,,0.1612028,0.1885806,0.2214472,0.1863675,,0.1590064,,0.144242,0.1412608,0.2430058,,0.1206667,0.117536,0.43515
2022-03-20 07:00:00,0.1864722,0.1952083,,,0.17265,0.2035549,0.2019722,0.1860034,,0.1790955,,0.152943,0.146303,0.2418226,,0.1224514,0.108823,0.3827465
2022-03-20 08:00:00,0.1935833,0.1999275,,,0.1721957,0.2111389,0.1795278,0.1887802,,0.2242306,,0.145738,0.1536529,0.2258945,,0.1329078,0.111094,0.30885
2022-03-20 09:00:00,0.1730528,0.2231377,,,0.14865,0.1607861,0.1970181,0.177357,,0.1852944,,0.136518,0.1597904,0.2342486,,0.1427407,0.120096,0.3070667
2022-03-20 10:00:00,0.1730472,0.2156944,,,0.1419806,0.1325917,0.1598058,0.1805358,,0.1955958,,0.138017,0.1575617,0.1597175,,0.1368958,0.108278,0.31635
2022-03-20 11:00:00,0.1869514,0.2103194,,,0.1451375,0.1273701,0.1608264,0.203792,,0.1684722,,0.143057,0.1542652,0.1499831,,0.1318958,0.105646,0.2524375
2022-03-20 12:00:00,0.2046028,0.2049444,,,0.1472667,0.1225139,0.1470389,0.1828318,,0.1814889,,0.138787,0.1532879,0.1456952,,0.1275,0.113978,0.2706639
2022-03-20 13:00:00,0.1679167,0.1755,,,0.1477056,0.1281639,0.1443472,0.1668633,,0.1784806,,0.129758,0.1494703,0.1419268,,0.1252778,0.110881,0.2865472
2022-03-20 14:00:00,0.176525,0.1985278,,,0.1482778,0.1338944,0.1543333,0.1606582,,0.1740653,,0.13493,0.1573895,0.1527009,,0.1300278,0.109322,0.3000472
2022-03-20 15:00:00,0.173375,0.2199306,,,0.1516201,0.1363521,0.1519973,0.1680899,,0.1689386,,0.138118,0.1591891,0.1572099,,0.1281945,0.112184,0.321785
2022-03-20 16:00:00,0.1938305,0.2111667,,,0.1653028,0.1265028,0.1658,0.1650603,,0.1685722,,0.132607,0.1663682,0.1791878,,0.1315278,0.128797,0.3100694
2022-03-20 17:00:00,0.1745722,0.2081667,,,0.2170333,0.1336389,0.1763861,0.1749579,,0.1788792,,0.132045,0.2128212,0.1932994,,0.13175,0.124561,0.2889278
2022-03-20 18:00:00,0.1701528,0.19875,,,0.2312778,0.1451361,0.1931333,0.1765581,,0.1751514,,0.136915,0.1814201,0.2054917,,0.1273056,0.120406,0.311375
2022-03-20 19:00:00,0.1839514,0.1982361,,,0.2170951,0.1597243,0.1854408,0.1711819,,0.180116,,0.139115,0.1616724,0.1892719,,0.1328681,0.142319,0.2961415
2022-03-20 20:00:00,0.1995194,0.19875,,,0.2304722,0.1499028,0.1727056,0.1620713,,0.1887591,,0.158187,0.1490516,0.16962,,0.13675,0.1241,0.266225
2022-03-20 21:00:00,0.1947083,0.18525,,,0.1956889,0.1566917,0.1534855,0.1683341,,0.1990042,,0.197448,0.1495381,0.1608419,,0.1358651,0.126228,0.251725
2022-03-20 22:00:00,0.18725,0.1800833,,,0.1969,0.1525944,0.1525507,0.1602732,,0.1994533,,0.232322,0.1496243,0.1502389,,0.1293889,0.128003,0.2301611
2022-03-20 23:00:00,0.1727361,0.1665625,,,0.2017507,0.1370479,0.1531116,0.1592278,,0.1794894,,0.193786,0.1480215,0.1568835,,0.1314236,0.108559,0.2193619
2022-03-21 00:00:00,0.1731417,0.1623889,,,0.1762778,0.1378278,0.1439167,0.151234,,0.1669889,,0.153622,0.1490156,0.1658692,,0.1306389,0.103156,0.1931861
2022-03-21 01:00:00,0.1829457,0.1521014,,,0.1553297,0.1199819,0.1474638,0.1474764,,0.1686159,,0.116117,0.1497969,0.1552716,,0.1267029,0.104051,0.1804855
2022-03-21 02:00:00,0.162058,0.1559783,,,0.1487326,0.1271797,0.1398638,0.140249,,0.1706171,,0.115431,0.1450444,0.1493317,,0.1262681,0.107227,0.1772659
2022-03-21 03:00:00,0.1531597,0.1450347,,,0.1716917,0.118934,0.1455035,0.1458716,,0.1683726,,0.116375,0.138896,0.1431816,,0.1234375,0.111288,0.1743611
2022-03-21 04:00:00,0.166442,0.1418478,,,0.2249167,0.1291232,0.1512935,0.1477078,,0.1728533,,0.103877,0.14001,0.1386711,,0.1152536,0.11338,0.1763696
2022-03-21 05:00:00,0.1603044,0.1606159,,,0.2216304,0.1476123,0.1572123,0.145897,,0.1970514,,0.114119,0.1491329,0.1609637,,0.1211232,0.119173,0.2256848
2022-03-21 06:00:00,0.1907917,0.1676944,,,0.2569695,0.1486083,0.1983333,0.166906,,0.228325,,0.110735,0.1752259,0.1688379,,0.1185833,0.121919,0.2753889
2022-03-21 07:00:00,0.2061736,0.1966319,,,0.3666202,0.1570597,0.2183437,0.1938455,,0.2615647,,0.12493,0.17215,0.1872716,,0.1185417,0.136748,0.3620382
2022-03-21 08:00:00,0.231245,0.2081389,,,0.2719472,0.1591528,0.2505667,0.2260641,,0.2581864,,0.140674,0.1732652,0.231485,,0.1313333,0.148258,0.3611328
2022-03-21 09:00:00,0.2421167,0.2645278,,,0.279825,0.1723806,0.2088111,0.2239281,,0.2186653,,0.134411,0.1812592,0.200923,,0.1492222,0.142981,0.3026889
2022-03-21 10:00:00,0.2466611,0.2208611,,,0.2289972,0.17665,0.2273,0.1989113,,0.1607931,,0.126974,0.1517726,0.2243228,,0.1570833,0.146489,0.2824056
2022-03-21 11:00:00,,0.2446181,,,0.2243299,0.169375,0.241875,0.1585111,,0.1481721,,0.126305,0.1468671,0.2207626,,0.1580208,0.148951,
2022-03-21 12:00:00,,0.2118611,,,0.2078722,0.1678389,0.1766944,0.1320135,,0.1584833,,0.127983,0.1497314,0.2038531,,0.1432778,0.129725,0.2619
2022-03-21 13:00:00,,0.2118889,,,0.199225,0.1453611,0.1668,0.1312356,,0.1585667,,0.164941,0.1485587,0.1999369,,0.1385556,0.119378,0.2499361
2022-03-21 14:00:00,,0.24275,,,0.1760361,0.1377167,0.1675806,0.1311323,,0.171193,,0.140079,0.1483576,0.1912522,,0.1411389,0.117133,0.2469694
2022-03-21 15:00:00,,0.2139236,,,0.1806062,0.1407889,0.1755382,0.1335558,,0.1826662,,,0.1408744,0.1883117,,0.1391806,0.120857,0.2823204
2022-03-21 16:00:00,,0.2401667,,,0.1805639,0.1407444,0.1859417,0.1737852,,0.1763708,,0.173535,0.1493071,0.1975339,,0.1497222,0.131506,0.3456889
2022-03-21 17:00:00,,0.2601389,,,0.1759389,0.1519333,0.2021111,0.17367,,0.1837347,,0.137685,0.1527608,0.2174122,,0.1924444,0.127486,0.3315195
2022-03-21 18:00:00,,0.22675,,,0.2133972,0.1727639,0.2213444,0.1697792,,0.2062931,,0.133845,0.1526353,0.2361131,,0.2209167,0.142617,0.3402806
2022-03-21 19:00:00,,0.21625,,,0.2362125,0.1917993,0.2187986,0.1704567,,0.2232436,,0.148028,0.1408909,0.2426143,,0.1471875,0.150788,0.2844524
2022-03-21 20:00:00,,0.1967222,,,0.2321944,0.180725,0.2093861,0.1618918,,0.1953125,,0.141512,0.1402472,0.2209561,,0.1331944,0.161145,0.2868806
2022-03-21 21:00:00,,0.1762778,,,0.1917972,0.17105,0.1944348,0.1508983,,0.1917528,,0.15073,0.1390483,0.2528417,,0.1453611,0.153142,0.2799278
2022-03-21 22:00:00,,0.1825278,,,0.2601528,0.1509972,0.2152065,0.1522281,,0.1870125,,0.143426,0.1428291,0.2401961,,0.1473333,0.160725,0.2597667
2022-03-21 23:00:00,,0.1660764,,,0.1984771,0.1399861,0.2135272,0.1488181,,0.1815545,,0.123548,0.1324777,0.2060146,,0.144625,0.137666,0.2222571
2022-03-22 00:00:00,,0.1463333,,,0.1889722,0.13875,0.1882111,0.1513229,,0.1645181,,0.118546,0.1270671,0.2100539,,0.1306667,0.132328,0.196575
2022-03-22 01:00:00,,0.1435145,,,0.1430833,0.134192,0.1601304,0.1455557,,0.1597572,,0.116717,0.126185,0.1992254,,0.1272101,0.126152,0.169721
2022-03-22 02:00:00,,0.1611957,,,0.187971,0.1358985,0.154879,0.1505637,,0.1501624,,0.126309,0.1258967,0.1822402,,0.1355797,0.138006,0.1812283
2022-03-22 03:00:00,,0.1450695,,,0.1751444,0.1337688,0.152934,0.1490538,,0.1526876,,0.128681,0.1372585,0.1607745,,0.1344236,0.120224,0.2064816
2022-03-22 04:00:00,,0.1447826,,,0.1755,0.1454927,0.1382899,0.1581748,,0.1668261,,0.131346,0.1408196,0.1510851,,0.1348551,0.106928,0.1842826
2022-03-22 05:00:00,,0.1625725,,,0.1702609,0.1520435,0.1520377,0.1598997,,0.1641224,,0.120981,0.1749726,0.1557243,,0.1410041,0.13748,0.2660942
2022-03-22 06:00:00,,0.1785,,,0.1836444,0.1535139,0.1763833,0.2249356,,0.1871486,,0.160372,0.1833403,0.1723203,,0.1334167,0.119586,0.3625722
2022-03-22 07:00:00,,0.2243403,,,0.2043299,0.1575764,0.1977778,0.2389005,,0.2013726,,0.191918,0.2184314,0.184608,,0.1402361,0.140222,0.4683116
2022-03-22 08:00:00,,0.2136111,,,0.2208972,0.1829472,0.2320222,0.2247647,,0.1819347,,0.220843,0.2419386,0.2247453,,0.1571389,0.140058,0.47865
2022-03-22 09:00:00,,0.2276667,,,0.1976583,0.1970806,0.2517861,0.20969,,0.1820542,,0.18714,0.2075743,0.2876205,,0.19825,0.1333,0.4104611
2022-03-22 10:00:00,,0.2844445,,,0.2137778,0.2015306,0.2466861,0.2038539,,0.1600569,,0.274592,0.1584601,0.2908731,,0.1750833,0.126742,0.2993389
2022-03-22 11:00:00,,0.2368403,,,0.2798153,0.1895069,0.2212882,0.1978476,,0.1587478,,0.147493,0.2244763,0.297313,,0.1851042,0.155737,0.3037612
2022-03-22 12:00:00,,0.251,,,0.2497056,0.1557306,0.2495583,0.1764846,,0.1649819,,0.144421,0.233986,0.344523,,0.1782222,0.138786,0.3050917
2022-03-22 13:00:00,0.1674859,0.2707778,,,0.2434222,0.1833694,0.2282944,0.1755296,,0.1609986,,0.14661,0.201746,0.2774855,,0.1554722,0.133328,0.2623917
2022-03-22 14:00:00,0.1360833,0.26975,,,0.2404472,0.1907389,0.1754889,0.1828254,,0.1577361,,0.145475,0.1795633,0.2373686,,0.1313611,0.116025,0.3105611
2022-03-22 15:00:00,0.1403125,0.2863611,,,0.1871431,0.178375,0.2050245,0.1652244,,0.1617247,,0.150188,0.1610176,0.2097113,,0.1385903,0.123274,0.2919722
2022-03-22 16:00:00,0.1441944,0.2290556,,,0.2204278,0.1452722,0.197875,0.1722228,,0.1685028,,0.144494,0.1505301,0.2139861,,0.136,0.128933,0.3354778
2022-03-22 17:00:00,0.1325278,0.2483056,,,0.2092139,0.1534056,0.2109139,0.1897866,,0.1703667,,0.136067,0.1440071,0.2403875,,0.1305,0.13935,0.3211083
2022-03-22 18:00:00,0.14,0.2335,,,0.2677722,0.1623389,0.2237778,0.1665525,,0.1798042,,0.141752,0.1497213,0.2558255,,0.1299167,0.133753,0.2996278
2022-03-22 19:00:00,0.1225694,0.2149444,,,0.2947375,0.1694201,0.2075884,0.1762918,,0.1916076,,0.162901,0.1634676,0.2716811,,0.1321111,0.132347,0.3029445
2022-03-22 20:00:00,0.1615278,0.2046389,,,0.3743639,0.1544333,0.2091472,0.1609061,,0.2119194,,0.182667,0.1803643,0.2500995,,0.1425555,0.141306,0.3095028
2022-03-22 21:00:00,0.1209444,0.1758611,,,0.2244778,0.1548278,0.2208333,0.1434097,,0.1929153,,0.215599,0.150368,0.2581422,,0.1399444,0.164786,0.2266306
2022-03-22 22:00:00,0.1403055,0.1667778,,,0.1978667,0.1663389,0.1634152,0.1978777,,0.1895764,,0.210436,0.1983615,0.248971,,0.1296667,0.140978,0.2141278
2022-03-22 23:00:00,0.1367014,0.1607292,,,0.2236639,0.17325,0.1928286,0.1631541,,0.1757326,,0.22037,0.1616093,0.2356082,,0.1336597,0.139455,0.2408715
2022-03-23 00:00:00,0.1373333,0.1532222,,,0.2653944,0.2035722,0.2186306,0.1626869,,0.1744208,,0.205116,0.1914889,0.2086381,,0.1475,0.159567,0.2998056
2022-03-23 01:00:00,0.1143478,0.1382246,,,0.181163,0.2057862,0.191308,0.1833467,,0.1753659,,0.203327,0.2184059,0.2039728,,0.1505435,0.154178,0.3138949
2022-03-23 02:00:00,0.1007246,0.1287246,,,0.1972812,0.169929,0.1410167,0.1674253,,0.194622,,0.20215,0.2093002,0.1887806,,0.1481522,0.16461,0.250721
2022-03-23 03:00:00,0.0883333,0.1538889,,,0.1524083,0.1738514,0.1344375,0.1716861,,0.1866563,,0.159658,0.1755251,0.14353,,0.1438542,0.137247,0.253934
2022-03-23 04:00:00,0.0994928,0.1637319,,,0.1485471,0.1932391,0.1344783,0.1772262,,0.1798098,,0.145016,0.1895082,0.0793291,,0.133913,0.119015,0.2293659
2022-03-23 05:00:00,0.121413,0.1574638,,,0.1755616,0.1889529,0.1510435,0.1482554,,0.2505713,,0.131755,0.1828023,0.1632308,,0.1418841,0.128256,0.4164094
2022-03-23 06:00:00,0.1465833,0.1928611,,,0.2093944,0.1576389,0.160975,0.2070491,,0.2730681,,0.13256,0.2676414,0.0892923,,0.1491389,0.130044,0.40985
2022-03-23 07:00:00,0.175625,0.22375,,,0.1846312,0.1728208,0.2029375,0.2414339,,0.3829861,,0.154207,0.2869825,0.2413393,,0.1504583,0.131165,0.5653646
2022-03-23 08:00:00,,0.2848056,,,0.2285861,0.189475,0.2099945,0.2274139,,0.3890375,,0.167713,0.25695,,,0.1416389,0.107678,0.6025805
2022-03-23 09:00:00,,0.3515556,,,0.2141556,0.1792639,0.2967528,0.2890199,,0.2785056,,0.175623,0.2534706,,,0.1465278,0.11145,0.6416889
2022-03-23 10:00:00,,0.3490556,,,0.2703222,0.1639556,0.2597889,0.2923853,,0.2082319,,0.181842,0.254863,,,0.1381944,0.113849,0.4662667
2022-03-23 11:00:00,,0.319375,,,0.1853597,0.1631986,0.1915347,0.2349279,,0.2019219,,0.155368,0.2496966,,,0.1353125,0.137508,0.4294757
2022-03-23 12:00:00,0.1031389,0.2706389,,,0.1691694,0.14615,0.1862945,0.236724,,0.201675,,0.145521,0.2068521,,,0.1213056,0.139181,0.3000945
2022-03-23 13:00:00,0.1043056,0.1980833,,,0.148075,0.1355833,0.1499861,0.1978413,,0.1750222,,0.139035,0.1834473,,,0.1191667,0.135625,0.2416639
2022-03-23 14:00:00,0.0922778,0.246,,,0.1355,0.1264139,0.1482361,0.186709,,0.1679819,,0.140233,0.1565535,0.1475185,,0.1222222,0.117594,0.1983417
2022-03-23 15:00:00,0.0947222,0.2723611,,,0.1447792,0.1249542,0.1522257,0.1766197,,0.1791884,,0.134313,0.152557,0.1398243,,0.1287153,0.118433,0.1575208
2022-03-23 16:00:00,0.0785278,0.2970555,,,0.1716167,0.1245944,0.1392278,0.1578426,,0.1805708,,0.139858,0.169363,0.1468411,,0.1323611,0.115522,0.1713472
2022-03-23 17:00:00,0.0639444,0.2528056,,,0.1600944,0.1273389,0.1348861,0.157374,,0.1779569,,0.136143,0.176206,0.1535092,,0.1366111,0.117094,0.1575611
2022-03-23 18:00:00,0.06975,0.1766944,,,0.160325,0.1290639,0.1446778,0.1636107,,0.1645625,,0.128379,0.1741016,0.2242306,,0.1279167,0.123453,0.1597444
2022-03-23 19:00:00,0.1137153,0.1782639,,,0.1679938,0.1279132,0.1484722,0.1775033,,0.1667636,,0.114372,0.1766029,0.3811445,,0.1334028,0.124379,0.1545278
2022-03-23 20:00:00,0.1300278,0.1805,,,0.1686805,0.1297361,0.158125,0.180527,,0.1737833,,0.1199,0.1803929,0.1398392,,0.1438333,0.119172,0.1456028
2022-03-23 21:00:00,0.1678056,0.1946667,,,0.1538944,0.1331306,0.1673515,0.1870197,,0.1607871,,0.119887,0.179355,0.1242524,,0.1447222,0.125031,0.1588194
2022-03-23 22:00:00,0.1328889,0.1725833,,,0.1537056,0.158675,0.1880703,0.231039,,0.1706319,,0.113388,0.1770758,0.1654625,,0.1438333,0.13987,0.20005
2022-03-23 23:00:00,0.128034,0.1921875,,,0.1499069,0.1701576,0.1843701,0.2403535,,0.1734467,,0.117596,0.1633128,0.1524092,,0.1526597,0.154044,0.2915816
2022-03-24 00:00:00,0.1443611,0.1706111,,,0.1562945,0.2074639,0.2512306,0.1781835,,0.1762986,,0.115166,0.1501454,0.1886414,,0.1398333,0.168064,0.3364722
2022-03-24 01:00:00,0.1511956,0.1746739,,,0.1546594,0.2087428,0.2399891,0.1704619,,0.1942917,,0.113397,0.1518249,0.2738525,,0.1413406,0.162022,0.2266413
2022-03-24 02:00:00,0.1209058,0.2063333,,,0.1690297,0.2712688,0.209837,0.1570708,,0.197792,,0.118065,0.1513699,0.2099544,,0.1453623,0.178724,0.1811848
2022-03-24 03:00:00,0.1032986,0.1495833,,,0.2084451,0.2910042,0.1856146,0.1613581,,0.2473662,,0.124861,0.1431787,0.1956013,,0.1464097,0.166913,0.2418264
2022-03-24 04:00:00,0.1256159,0.1495652,,,0.1985,0.2091087,0.1797355,0.1854322,,0.2381957,,0.137843,0.1514154,0.2040554,,0.1593841,0.166312,0.2715109
2022-03-24 05:00:00,0.1852899,0.161413,,,0.2188406,0.1891703,0.198542,0.198258,,0.2337826,,0.200786,0.1530867,0.1951572,,0.186087,0.182774,0.3953333
2022-03-24 06:00:00,0.1694722,0.1841389,,,0.5412111,0.1865611,0.2130944,0.2189309,,0.3091694,,0.259223,0.1611379,0.1867181,,0.1658889,0.200064,0.6791694
2022-03-24 07:00:00,,0.2226736,,,0.3733292,0.2178958,0.2580625,0.2765723,,0.2759602,,0.465377,0.2007418,0.2350114,,0.1742708,0.190104,0.5328394
2022-03-24 08:00:00,0.3756389,0.2367222,,,0.27675,0.3091806,0.2832222,0.1761772,,0.2664236,,0.352396,0.183775,0.2704717,,0.3082778,0.189664,0.4257139
2022-03-24 09:00:00,0.2730833,0.3260833,,,0.2394056,0.2400528,0.2363222,0.1506384,,0.1754014,,0.144318,0.2474488,0.2314058,,0.1941389,0.170864,0.2610778
2022-03-24 10:00:00,0.1909722,0.2503056,,,0.2114278,0.2379833,0.2434833,0.1869293,,0.1601078,,0.145876,0.2634248,0.2123175,,0.1602222,0.134444,0.2436417
2022-03-24 11:00:00,0.30875,0.2873958,,,0.202718,0.1399688,0.241434,0.1654877,,0.1591645,,0.142445,0.1855811,0.1482469,,0.1885069,0.123181,0.1818785
2022-03-24 12:00:00,0.2246944,0.2446667,,,0.2089444,0.1247278,0.2120972,0.1554975,,0.1565917,,0.132041,0.1628072,0.1544569,,0.1509444,0.129895,0.1689306
2022-03-24 13:00:00,0.2068056,0.2205278,,,0.21705,0.1407,0.1965889,0.177928,,0.1527403,,0.12302,0.1615199,0.1983789,,0.12975,0.1338,0.1956972
2022-03-24 14:00:00,0.2101944,0.26575,,,0.1980028,0.1430806,0.2011389,0.1854019,,0.1572194,,,0.1596375,0.1657311,,0.1341389,0.139061,0.2430111
2022-03-24 15:00:00,0.2358681,0.2291667,,,0.1801715,0.1251528,0.2085417,0.181969,,0.1621531,,0.159309,0.1330492,0.1527245,,0.1321528,0.135809,0.2024132
2022-03-24 16:00:00,0.2441183,0.2261389,,,0.1791472,0.1360528,0.221125,0.1849165,,0.1564538,,0.143566,0.1274418,0.1548803,,0.1342292,0.14185,0.2002333
2022-03-24 17:00:00,0.2278056,0.2443333,,,0.1610861,0.1332417,0.2563972,0.1853084,,0.162043,,0.154542,0.1302804,0.1624078,,0.1314167,0.145761,0.2106167
2022-03-24 18:00:00,0.2363611,0.2169444,,,0.2008556,0.1360639,0.2538889,0.192702,,0.1689083,,0.144712,0.1469478,0.390485,,0.1306389,0.162547,0.1780111
2022-03-24 19:00:00,0.2648264,0.296625,,,0.3009945,0.1436424,0.2358571,0.2501658,,0.179162,,0.151816,0.2051695,0.3292098,,0.1348681,0.170358,0.2766116
2022-03-24 20:00:00,0.2785555,0.2743056,,,0.2923333,0.1416528,0.2481,0.2062763,,0.1981792,,0.161363,0.1604361,0.2439383,,0.1430278,0.15445,0.4041621
